transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
49454,29,90,Rich,3,Shigh,1,6.0,10.0,4.0,64
49455,29,90,Rich,2,Slow,2,2.0,4.0,2.0,113
49456,29,93,Rich,4,Shigh,0,6.0,10.0,4.0,68
49457,29,93,Rich,2,Slow,1,2.0,4.0,2.0,112
49458,29,93,Rich,0,Slow,4,2.0,2.0,0.0,118
49459,29,94,Rich,2,Slow,0,2.0,10.0,8.0,111
49460,29,94,Rich,1,Slow,3,2.0,8.0,6.0,100
49461,29,94,Rich,0,Slow,4,2.0,6.0,4.0,117
49462,29,95,Rich,0,Slow,0,2.0,10.0,8.0,116
49463,29,96,Rich,0,Slow,0,2.0,10.0,8.0,115
49464,29,96,Rich,1,Slow,4,2.0,8.0,6.0,99
49465,29,97,Rich,1,Slow,0,2.0,10.0,8.0,98
49466,29,97,Rich,4,Shigh,1,6.0,8.0,2.0,67
49467,29,97,Rich,2,Slow,2,2.0,2.0,0.0,110
49468,29,1,Poor,1,Slow,2,2.0,3.0,1.0,129
49469,29,2,Poor,0,Slow,0,2.0,3.0,1.0,129
49470,29,3,Poor,1,Slow,3,2.0,3.0,1.0,128
49471,29,4,Poor,2,Slow,2,1.4,3.0,1.6,129
49472,29,7,Poor,1,Slow,0,2.0,3.0,1.0,127
49473,29,9,Poor,1,Slow,1,2.0,3.0,1.0,126
49474,29,10,Poor,2,Slow,3,1.4,3.0,1.6,128
49475,29,11,Poor,2,Slow,2,1.4,3.0,1.6,127
49476,29,13,Poor,1,Slow,3,2.0,3.0,1.0,125
49477,29,17,Poor,0,Slow,2,2.0,3.0,1.0,128
49478,29,18,Poor,2,Slow,0,1.4,3.0,1.6,126
49479,29,20,Poor,0,Slow,0,2.0,3.0,1.0,127
49480,29,21,Poor,1,Slow,1,2.0,3.0,1.0,124
49481,29,22,Poor,0,Slow,4,2.0,3.0,1.0,126
49482,29,25,Poor,0,Slow,1,2.0,3.0,1.0,125
49483,29,27,Poor,2,Slow,2,1.4,3.0,1.6,125
49484,29,28,Poor,0,Slow,2,2.0,3.0,1.0,124
49485,29,29,Poor,0,Slow,4,2.0,3.0,1.0,123
49486,29,30,Poor,1,Slow,2,2.0,3.0,1.0,123
49487,29,31,Poor,2,Slow,0,1.4,3.0,1.6,124
49488,29,32,Poor,0,Slow,1,2.0,3.0,1.0,122
49489,29,35,Poor,0,Slow,3,2.0,3.0,1.0,121
49490,29,36,Poor,2,Slow,2,1.4,3.0,1.6,123
49491,29,37,Poor,0,Slow,3,2.0,3.0,1.0,120
49492,29,38,Poor,0,Slow,0,2.0,3.0,1.0,119
49493,29,39,Poor,1,Slow,0,2.0,3.0,1.0,122
49494,29,41,Poor,1,Slow,4,2.0,3.0,1.0,121
49495,29,42,Poor,0,Slow,4,2.0,3.0,1.0,118
49496,29,43,Poor,0,Slow,2,2.0,3.0,1.0,117
49497,29,45,Poor,1,Slow,0,2.0,3.0,1.0,120
49498,29,46,Poor,0,Slow,2,2.0,3.0,1.0,116
49499,29,47,Poor,2,Slow,1,1.4,3.0,1.6,122
49500,29,48,Poor,0,Slow,0,2.0,3.0,1.0,115
49501,29,50,Poor,0,Slow,0,2.0,3.0,1.0,114
49502,29,52,Poor,0,Slow,0,2.0,3.0,1.0,113
49503,29,55,Poor,2,Slow,2,1.4,3.0,1.6,121
49504,29,56,Poor,2,Slow,2,1.4,3.0,1.6,120
49505,29,59,Poor,0,Slow,1,2.0,3.0,1.0,112
49506,29,63,Poor,0,Slow,0,2.0,3.0,1.0,111
49507,29,64,Poor,1,Slow,2,2.0,3.0,1.0,119
49508,29,66,Poor,1,Slow,3,2.0,3.0,1.0,118
49509,29,67,Poor,1,Slow,2,2.0,3.0,1.0,117
49510,29,68,Poor,0,Slow,3,2.0,3.0,1.0,110
49511,29,69,Poor,2,Slow,1,1.4,3.0,1.6,119
49512,29,71,Middle,1,Slow,0,2.0,7.0,5.0,116
49513,29,71,Middle,2,Slow,3,1.4,5.0,3.6,118
49514,29,73,Middle,4,Shigh,4,6.0,7.0,1.0,69
49515,29,76,Middle,2,Slow,0,1.4,7.0,5.6,117
49516,29,76,Middle,0,Slow,1,2.0,5.6,3.5999999999999996,109
49517,29,78,Middle,4,Shigh,1,6.0,7.0,1.0,68
49518,29,79,Middle,1,Slow,0,2.0,7.0,5.0,115
49519,29,80,Middle,0,Slow,2,2.0,7.0,5.0,108
49520,29,81,Middle,0,Slow,1,2.0,7.0,5.0,107
49521,29,82,Middle,1,Slow,1,2.0,7.0,5.0,114
49522,29,84,Middle,2,Slow,1,1.4,7.0,5.6,116
49523,29,84,Middle,0,Slow,3,2.0,5.6,3.5999999999999996,106
49524,29,85,Middle,2,Slow,1,1.4,7.0,5.6,115
49525,29,85,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,113
49526,29,85,Middle,0,Slow,4,2.0,3.5999999999999996,1.5999999999999996,105
49527,29,88,Middle,4,Shigh,0,6.0,7.0,1.0,67
49528,29,89,Middle,3,Shigh,1,6.0,7.0,1.0,69
49529,29,91,Rich,0,Slow,0,2.0,10.0,8.0,104
49530,29,91,Rich,3,Shigh,2,6.0,8.0,2.0,68
49531,29,92,Rich,1,Slow,1,2.0,10.0,8.0,112
49532,29,92,Rich,3,Shigh,2,6.0,8.0,2.0,67
49533,29,93,Rich,3,Shigh,0,6.0,10.0,4.0,66
49534,29,93,Rich,1,Slow,4,2.0,4.0,2.0,111
49535,29,94,Rich,3,Shigh,0,6.0,10.0,4.0,65
49536,29,95,Rich,1,Slow,2,2.0,10.0,8.0,110
49537,29,97,Rich,2,Slow,0,1.4,10.0,8.6,114
49538,29,98,Rich,4,Shigh,2,6.0,10.0,4.0,66
49539,29,99,Rich,3,Shigh,2,6.0,10.0,4.0,64
49540,29,99,Rich,1,Slow,4,2.0,4.0,2.0,109
49541,29,0,Poor,1,Slow,4,2.0,3.0,1.0,129
49542,29,1,Poor,1,Slow,0,2.0,3.0,1.0,128
49543,29,2,Poor,1,Slow,1,2.0,3.0,1.0,127
49544,29,3,Poor,0,Slow,4,2.0,3.0,1.0,129
49545,29,4,Poor,1,Slow,3,2.0,3.0,1.0,126
49546,29,5,Poor,1,Slow,2,2.0,3.0,1.0,125
49547,29,7,Poor,0,Slow,1,2.0,3.0,1.0,128
49548,29,8,Poor,1,Slow,4,2.0,3.0,1.0,124
49549,29,9,Poor,1,Slow,0,2.0,3.0,1.0,123
49550,29,11,Poor,2,Slow,1,2.0,3.0,1.0,129
49551,29,12,Poor,0,Slow,1,2.0,3.0,1.0,127
49552,29,13,Poor,0,Slow,0,2.0,3.0,1.0,126
49553,29,15,Poor,2,Slow,0,2.0,3.0,1.0,128
49554,29,16,Poor,2,Slow,1,2.0,3.0,1.0,127
49555,29,17,Poor,0,Slow,2,2.0,3.0,1.0,125
49556,29,22,Poor,1,Slow,2,2.0,3.0,1.0,122
49557,29,23,Poor,1,Slow,4,2.0,3.0,1.0,121
49558,29,24,Poor,1,Slow,1,2.0,3.0,1.0,120
49559,29,26,Poor,0,Slow,0,2.0,3.0,1.0,124
49560,29,28,Poor,1,Slow,0,2.0,3.0,1.0,119
49561,29,30,Poor,0,Slow,0,2.0,3.0,1.0,123
49562,29,31,Poor,0,Slow,4,2.0,3.0,1.0,122
49563,29,32,Poor,0,Slow,3,2.0,3.0,1.0,121
49564,29,33,Poor,0,Slow,3,2.0,3.0,1.0,120
49565,29,34,Poor,0,Slow,1,2.0,3.0,1.0,119
49566,29,35,Poor,1,Slow,0,2.0,3.0,1.0,118
49567,29,36,Poor,0,Slow,1,2.0,3.0,1.0,118
49568,29,37,Poor,0,Slow,0,2.0,3.0,1.0,117
49569,29,40,Poor,1,Slow,2,2.0,3.0,1.0,117
49570,29,42,Poor,0,Slow,3,2.0,3.0,1.0,116
49571,29,45,Poor,0,Slow,2,2.0,3.0,1.0,115
49572,29,46,Poor,0,Slow,1,2.0,3.0,1.0,114
49573,29,47,Poor,1,Slow,3,2.0,3.0,1.0,116
49574,29,49,Poor,1,Slow,3,2.0,3.0,1.0,115
49575,29,51,Poor,0,Slow,4,2.0,3.0,1.0,113
49576,29,52,Poor,1,Slow,1,2.0,3.0,1.0,114
49577,29,53,Poor,1,Slow,4,2.0,3.0,1.0,113
49578,29,54,Poor,1,Slow,0,2.0,3.0,1.0,112
49579,29,56,Poor,1,Slow,3,2.0,3.0,1.0,111
49580,29,57,Poor,0,Slow,1,2.0,3.0,1.0,112
49581,29,59,Poor,0,Slow,2,2.0,3.0,1.0,111
49582,29,60,Poor,0,Slow,2,2.0,3.0,1.0,110
49583,29,61,Poor,1,Slow,1,2.0,3.0,1.0,110
49584,29,63,Poor,2,Slow,1,2.0,3.0,1.0,126
49585,29,64,Poor,1,Slow,4,2.0,3.0,1.0,109
49586,29,68,Poor,0,Slow,1,2.0,3.0,1.0,109
49587,29,70,Middle,0,Slow,0,2.0,7.0,5.0,108
49588,29,70,Middle,1,Slow,2,2.0,5.0,3.0,108
49589,29,70,Middle,2,Slow,4,2.0,3.0,1.0,125
49590,29,72,Middle,2,Slow,4,2.0,7.0,5.0,124
49591,29,73,Middle,2,Slow,2,2.0,7.0,5.0,123
49592,29,74,Middle,1,Slow,2,2.0,7.0,5.0,107
49593,29,74,Middle,0,Slow,3,2.0,5.0,3.0,107
49594,29,74,Middle,2,Slow,4,2.0,3.0,1.0,122
49595,29,75,Middle,1,Slow,0,2.0,7.0,5.0,106
49596,29,77,Middle,2,Slow,4,2.0,7.0,5.0,121
49597,29,78,Middle,0,Slow,0,2.0,7.0,5.0,106
49598,29,78,Middle,1,Slow,2,2.0,5.0,3.0,105
49599,29,79,Middle,1,Slow,0,2.0,7.0,5.0,104
49600,29,80,Middle,4,Shigh,1,6.0,7.0,1.0,69
49601,29,82,Middle,1,Slow,1,2.0,7.0,5.0,103
49602,29,84,Middle,2,Slow,0,2.0,7.0,5.0,120
49603,29,85,Middle,0,Slow,0,2.0,7.0,5.0,105
49604,29,85,Middle,1,Slow,4,2.0,5.0,3.0,102
49605,29,86,Middle,1,Slow,1,2.0,7.0,5.0,101
49606,29,86,Middle,2,Slow,3,2.0,5.0,3.0,119
49607,29,87,Middle,3,Shigh,2,6.0,7.0,1.0,69
49608,29,89,Middle,0,Slow,1,2.0,7.0,5.0,104
49609,29,89,Middle,1,Slow,3,2.0,5.0,3.0,100
49610,29,90,Rich,2,Slow,0,2.0,10.0,8.0,118
49611,29,90,Rich,1,Slow,3,2.0,8.0,6.0,99
49612,29,90,Rich,4,Shigh,4,6.0,6.0,0.0,68
49613,29,93,Rich,2,Slow,1,2.0,10.0,8.0,117
49614,29,93,Rich,4,Shigh,4,6.0,8.0,2.0,67
49615,29,94,Rich,3,Shigh,1,6.0,10.0,4.0,68
49616,29,94,Rich,0,Slow,2,2.0,4.0,2.0,103
49617,29,94,Rich,2,Slow,3,2.0,2.0,0.0,116
49618,29,95,Rich,0,Slow,1,2.0,10.0,8.0,102
49619,29,95,Rich,2,Slow,3,2.0,8.0,6.0,115
49620,29,96,Rich,1,Slow,2,2.0,10.0,8.0,98
49621,29,97,Rich,1,Slow,0,2.0,10.0,8.0,97
49622,29,97,Rich,2,Slow,1,2.0,8.0,6.0,114
49623,29,97,Rich,0,Slow,3,2.0,6.0,4.0,101
49624,29,98,Rich,0,Slow,0,2.0,10.0,8.0,100
49625,29,98,Rich,1,Slow,1,2.0,8.0,6.0,96
49626,29,98,Rich,4,Shigh,3,6.0,6.0,0.0,66
49627,29,99,Rich,3,Shigh,3,6.0,10.0,4.0,67
49628,29,99,Rich,2,Slow,4,2.0,4.0,2.0,113
49629,29,1,Poor,2,Slow,3,2.0,3.0,1.0,129
49630,29,2,Poor,0,Slow,1,2.0,3.0,1.0,129
49631,29,3,Poor,0,Slow,3,2.0,3.0,1.0,128
49632,29,4,Poor,0,Slow,4,2.0,3.0,1.0,127
49633,29,5,Poor,1,Slow,3,2.0,3.0,1.0,129
49634,29,6,Poor,2,Slow,3,2.0,3.0,1.0,128
49635,29,8,Poor,1,Slow,4,2.0,3.0,1.0,128
49636,29,9,Poor,0,Slow,1,2.0,3.0,1.0,126
49637,29,10,Poor,0,Slow,0,2.0,3.0,1.0,125
49638,29,11,Poor,1,Slow,3,2.0,3.0,1.0,127
49639,29,13,Poor,1,Slow,2,2.0,3.0,1.0,126
49640,29,14,Poor,1,Slow,4,2.0,3.0,1.0,125
49641,29,17,Poor,0,Slow,1,2.0,3.0,1.0,124
49642,29,18,Poor,0,Slow,3,2.0,3.0,1.0,123
49643,29,19,Poor,1,Slow,1,2.0,3.0,1.0,124
49644,29,20,Poor,2,Slow,2,2.0,3.0,1.0,127
49645,29,23,Poor,2,Slow,1,2.0,3.0,1.0,126
49646,29,24,Poor,0,Slow,0,2.0,3.0,1.0,122
49647,29,26,Poor,0,Slow,1,2.0,3.0,1.0,121
49648,29,30,Poor,0,Slow,1,2.0,3.0,1.0,120
49649,29,31,Poor,0,Slow,3,2.0,3.0,1.0,119
49650,29,33,Poor,2,Slow,2,2.0,3.0,1.0,125
49651,29,34,Poor,0,Slow,0,2.0,3.0,1.0,118
49652,29,35,Poor,1,Slow,2,2.0,3.0,1.0,123
49653,29,37,Poor,1,Slow,1,2.0,3.0,1.0,122
49654,29,38,Poor,2,Slow,4,2.0,3.0,1.0,124
49655,29,40,Poor,1,Slow,1,2.0,3.0,1.0,121
49656,29,43,Poor,0,Slow,0,2.0,3.0,1.0,117
49657,29,46,Poor,0,Slow,0,2.0,3.0,1.0,116
49658,29,49,Poor,0,Slow,1,2.0,3.0,1.0,115
49659,29,50,Poor,0,Slow,1,2.0,3.0,1.0,114
49660,29,52,Poor,1,Slow,0,2.0,3.0,1.0,120
49661,29,53,Poor,2,Slow,0,2.0,3.0,1.0,123
49662,29,54,Poor,2,Slow,0,2.0,3.0,1.0,122
49663,29,57,Poor,1,Slow,2,2.0,3.0,1.0,119
49664,29,58,Poor,1,Slow,1,2.0,3.0,1.0,118
49665,29,59,Poor,2,Slow,0,2.0,3.0,1.0,121
49666,29,60,Poor,1,Slow,2,2.0,3.0,1.0,117
49667,29,62,Poor,0,Slow,4,2.0,3.0,1.0,113
49668,29,64,Poor,1,Slow,0,2.0,3.0,1.0,116
49669,29,65,Poor,2,Slow,3,2.0,3.0,1.0,120
49670,29,66,Poor,1,Slow,2,2.0,3.0,1.0,115
49671,29,67,Poor,0,Slow,1,2.0,3.0,1.0,112
49672,29,68,Poor,0,Slow,0,2.0,3.0,1.0,111
49673,29,69,Poor,1,Slow,0,2.0,3.0,1.0,114
49674,29,70,Middle,3,Shigh,1,6.0,7.0,1.0,69
49675,29,71,Middle,1,Slow,1,2.0,7.0,5.0,113
49676,29,72,Middle,2,Slow,1,2.0,7.0,5.0,119
49677,29,72,Middle,0,Slow,4,2.0,5.0,3.0,110
49678,29,73,Middle,2,Slow,0,2.0,7.0,5.0,118
49679,29,73,Middle,1,Slow,1,2.0,5.0,3.0,112
49680,29,73,Middle,0,Slow,4,2.0,3.0,1.0,109
49681,29,74,Middle,1,Slow,0,2.0,7.0,5.0,111
49682,29,75,Middle,1,Slow,0,2.0,7.0,5.0,110
49683,29,75,Middle,0,Slow,1,2.0,5.0,3.0,108
49684,29,76,Middle,1,Slow,2,2.0,7.0,5.0,109
49685,29,78,Middle,4,Shigh,1,6.0,7.0,1.0,69
49686,29,79,Middle,0,Slow,1,2.0,7.0,5.0,107
49687,29,80,Middle,2,Slow,1,2.0,7.0,5.0,117
49688,29,80,Middle,1,Slow,2,2.0,5.0,3.0,108
49689,29,81,Middle,0,Slow,0,2.0,7.0,5.0,106
49690,29,82,Middle,2,Slow,2,2.0,7.0,5.0,116
49691,29,82,Middle,0,Slow,3,2.0,5.0,3.0,105
49692,29,83,Middle,3,Shigh,1,6.0,7.0,1.0,68
49693,29,84,Middle,2,Slow,1,2.0,7.0,5.0,115
49694,29,87,Middle,2,Slow,1,2.0,7.0,5.0,114
49695,29,88,Middle,2,Slow,0,2.0,7.0,5.0,113
49696,29,88,Middle,1,Slow,2,2.0,5.0,3.0,107
49697,29,89,Middle,0,Slow,0,2.0,7.0,5.0,104
49698,29,89,Middle,1,Slow,1,2.0,5.0,3.0,106
49699,29,89,Middle,2,Slow,2,2.0,3.0,1.0,112
49700,29,90,Rich,3,Shigh,2,6.0,10.0,4.0,67
49701,29,90,Rich,1,Slow,3,2.0,4.0,2.0,105
49702,29,91,Rich,4,Shigh,0,6.0,10.0,4.0,68
49703,29,91,Rich,1,Slow,3,2.0,4.0,2.0,104
49704,29,92,Rich,3,Shigh,1,6.0,10.0,4.0,66
49705,29,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
49706,29,93,Rich,2,Slow,1,2.0,4.0,2.0,111
49707,29,93,Rich,1,Slow,3,2.0,2.0,0.0,103
49708,29,94,Rich,4,Shigh,1,6.0,10.0,4.0,66
49709,29,95,Rich,2,Slow,1,2.0,10.0,8.0,110
49710,29,95,Rich,3,Shigh,3,6.0,8.0,2.0,65
49711,29,96,Rich,1,Slow,1,2.0,10.0,8.0,102
49712,29,96,Rich,0,Slow,2,2.0,8.0,6.0,103
49713,29,97,Rich,0,Slow,2,2.0,10.0,8.0,102
49714,29,98,Rich,1,Slow,2,2.0,10.0,8.0,101
49715,29,99,Rich,4,Shigh,0,6.0,10.0,4.0,65
49716,29,99,Rich,2,Slow,2,2.0,4.0,2.0,109
49717,29,0,Poor,2,Slow,4,2.0,3.0,1.0,129
49718,29,1,Poor,0,Slow,2,2.0,3.0,1.0,129
49719,29,2,Poor,1,Slow,0,2.0,3.0,1.0,129
49720,29,3,Poor,1,Slow,1,2.0,3.0,1.0,128
49721,29,4,Poor,1,Slow,1,2.0,3.0,1.0,127
49722,29,7,Poor,0,Slow,1,2.0,3.0,1.0,128
49723,29,11,Poor,0,Slow,4,2.0,3.0,1.0,127
49724,29,12,Poor,0,Slow,3,2.0,3.0,1.0,126
49725,29,13,Poor,2,Slow,1,2.0,3.0,1.0,128
49726,29,14,Poor,2,Slow,3,2.0,3.0,1.0,127
49727,29,17,Poor,0,Slow,2,2.0,3.0,1.0,125
49728,29,18,Poor,1,Slow,2,2.0,3.0,1.0,126
49729,29,19,Poor,1,Slow,4,2.0,3.0,1.0,125
49730,29,20,Poor,1,Slow,0,2.0,3.0,1.0,124
49731,29,21,Poor,1,Slow,0,2.0,3.0,1.0,123
49732,29,24,Poor,1,Slow,4,2.0,3.0,1.0,122
49733,29,26,Poor,0,Slow,3,2.0,3.0,1.0,124
49734,29,27,Poor,0,Slow,1,2.0,3.0,1.0,123
49735,29,31,Poor,1,Slow,1,2.0,3.0,1.0,121
49736,29,32,Poor,0,Slow,2,2.0,3.0,1.0,122
49737,29,34,Poor,1,Slow,4,2.0,3.0,1.0,120
49738,29,37,Poor,1,Slow,0,2.0,3.0,1.0,119
49739,29,38,Poor,1,Slow,0,2.0,3.0,1.0,118
49740,29,41,Poor,1,Slow,2,2.0,3.0,1.0,117
49741,29,42,Poor,0,Slow,0,2.0,3.0,1.0,121
49742,29,43,Poor,1,Slow,2,2.0,3.0,1.0,116
49743,29,44,Poor,0,Slow,1,2.0,3.0,1.0,120
49744,29,47,Poor,0,Slow,0,2.0,3.0,1.0,119
49745,29,50,Poor,1,Slow,3,2.0,3.0,1.0,115
49746,29,51,Poor,0,Slow,3,2.0,3.0,1.0,118
49747,29,52,Poor,0,Slow,3,2.0,3.0,1.0,117
49748,29,53,Poor,2,Slow,0,2.0,3.0,1.0,126
49749,29,56,Poor,1,Slow,2,2.0,3.0,1.0,114
49750,29,58,Poor,0,Slow,2,2.0,3.0,1.0,116
49751,29,59,Poor,0,Slow,3,2.0,3.0,1.0,115
49752,29,61,Poor,2,Slow,1,2.0,3.0,1.0,125
49753,29,62,Poor,2,Slow,1,2.0,3.0,1.0,124
49754,29,63,Poor,0,Slow,1,2.0,3.0,1.0,114
49755,29,66,Poor,1,Slow,1,2.0,3.0,1.0,113
49756,29,68,Poor,0,Slow,4,2.0,3.0,1.0,113
49757,29,69,Poor,0,Slow,4,2.0,3.0,1.0,112
49758,29,70,Middle,1,Slow,0,2.0,7.0,5.0,112
49759,29,71,Middle,0,Slow,0,2.0,7.0,5.0,111
49760,29,74,Middle,1,Slow,2,2.0,7.0,5.0,111
49761,29,76,Middle,2,Slow,0,2.0,7.0,5.0,123
49762,29,76,Middle,1,Slow,2,2.0,5.0,3.0,110
49763,29,76,Middle,0,Slow,3,2.0,3.0,1.0,110
49764,29,78,Middle,4,Shigh,0,6.0,7.0,1.0,69
49765,29,79,Middle,0,Slow,0,2.0,7.0,5.0,109
49766,29,79,Middle,2,Slow,1,2.0,5.0,3.0,122
49767,29,79,Middle,1,Slow,4,2.0,3.0,1.0,109
49768,29,82,Middle,3,Shigh,0,6.0,7.0,1.0,69
49769,29,83,Middle,1,Slow,0,2.0,7.0,5.0,108
49770,29,84,Middle,0,Slow,4,2.0,7.0,5.0,108
49771,29,85,Middle,4,Shigh,3,6.0,7.0,1.0,68
49772,29,87,Middle,1,Slow,0,2.0,7.0,5.0,107
49773,29,87,Middle,0,Slow,3,2.0,5.0,3.0,107
49774,29,87,Middle,2,Slow,4,2.0,3.0,1.0,121
49775,29,89,Middle,0,Slow,1,2.0,7.0,5.0,106
49776,29,89,Middle,2,Slow,2,2.0,5.0,3.0,120
49777,29,90,Rich,1,Slow,2,2.0,10.0,8.0,106
49778,29,90,Rich,3,Shigh,4,6.0,8.0,2.0,68
49779,29,91,Rich,0,Slow,0,2.0,10.0,8.0,105
49780,29,92,Rich,1,Slow,0,2.0,10.0,8.0,105
49781,29,92,Rich,2,Slow,1,2.0,8.0,6.0,119
49782,29,92,Rich,3,Shigh,2,6.0,6.0,0.0,67
49783,29,93,Rich,3,Shigh,0,6.0,10.0,4.0,66
49784,29,93,Rich,0,Slow,3,2.0,4.0,2.0,104
49785,29,94,Rich,1,Slow,0,2.0,10.0,8.0,104
49786,29,94,Rich,0,Slow,3,2.0,8.0,6.0,103
49787,29,94,Rich,2,Slow,4,2.0,6.0,4.0,118
49788,29,97,Rich,2,Slow,0,2.0,10.0,8.0,117
49789,29,97,Rich,1,Slow,4,2.0,8.0,6.0,103
49790,29,98,Rich,2,Slow,1,2.0,10.0,8.0,116
49791,29,98,Rich,4,Shigh,4,6.0,8.0,2.0,67
49792,29,99,Rich,1,Slow,4,2.0,10.0,8.0,102
49793,29,0,Poor,1,Slow,0,2.0,3.0,1.0,129
49794,29,2,Poor,1,Slow,4,2.0,3.0,1.0,128
49795,29,4,Poor,0,Slow,0,2.0,3.0,1.0,129
49796,29,5,Poor,0,Slow,2,2.0,3.0,1.0,128
49797,29,6,Poor,1,Slow,1,2.0,3.0,1.0,127
49798,29,7,Poor,0,Slow,2,2.0,3.0,1.0,127
49799,29,8,Poor,2,Slow,2,2.0,3.0,1.0,129
49800,29,10,Poor,1,Slow,3,2.0,3.0,1.0,126
49801,29,11,Poor,2,Slow,3,2.0,3.0,1.0,128
49802,29,13,Poor,0,Slow,2,2.0,3.0,1.0,126
49803,29,14,Poor,1,Slow,1,2.0,3.0,1.0,125
49804,29,15,Poor,2,Slow,1,2.0,3.0,1.0,127
49805,29,16,Poor,1,Slow,1,2.0,3.0,1.0,124
49806,29,17,Poor,2,Slow,0,2.0,3.0,1.0,126
49807,29,18,Poor,0,Slow,1,2.0,3.0,1.0,125
49808,29,19,Poor,0,Slow,0,2.0,3.0,1.0,124
49809,29,21,Poor,1,Slow,2,2.0,3.0,1.0,123
49810,29,22,Poor,1,Slow,0,2.0,3.0,1.0,122
49811,29,23,Poor,0,Slow,1,2.0,3.0,1.0,123
49812,29,26,Poor,2,Slow,1,2.0,3.0,1.0,125
49813,29,27,Poor,1,Slow,2,2.0,3.0,1.0,121
49814,29,29,Poor,1,Slow,2,2.0,3.0,1.0,120
49815,29,30,Poor,1,Slow,4,2.0,3.0,1.0,119
49816,29,31,Poor,0,Slow,1,2.0,3.0,1.0,122
49817,29,32,Poor,0,Slow,4,2.0,3.0,1.0,121
49818,29,33,Poor,1,Slow,0,2.0,3.0,1.0,118
49819,29,35,Poor,2,Slow,0,2.0,3.0,1.0,124
49820,29,36,Poor,0,Slow,1,2.0,3.0,1.0,120
49821,29,39,Poor,0,Slow,2,2.0,3.0,1.0,119
49822,29,40,Poor,1,Slow,0,2.0,3.0,1.0,117
49823,29,41,Poor,0,Slow,4,2.0,3.0,1.0,118
49824,29,43,Poor,0,Slow,0,2.0,3.0,1.0,117
49825,29,45,Poor,0,Slow,2,2.0,3.0,1.0,116
49826,29,46,Poor,0,Slow,3,2.0,3.0,1.0,115
49827,29,47,Poor,2,Slow,0,2.0,3.0,1.0,123
49828,29,49,Poor,2,Slow,1,2.0,3.0,1.0,122
49829,29,51,Poor,2,Slow,2,2.0,3.0,1.0,121
49830,29,54,Poor,0,Slow,1,2.0,3.0,1.0,114
49831,29,55,Poor,0,Slow,2,2.0,3.0,1.0,113
49832,29,56,Poor,1,Slow,0,2.0,3.0,1.0,116
49833,29,58,Poor,1,Slow,0,2.0,3.0,1.0,115
49834,29,60,Poor,1,Slow,4,2.0,3.0,1.0,114
49835,29,61,Poor,2,Slow,3,2.0,3.0,1.0,120
49836,29,64,Poor,1,Slow,3,2.0,3.0,1.0,113
49837,29,65,Poor,2,Slow,0,2.0,3.0,1.0,119
49838,29,66,Poor,0,Slow,1,2.0,3.0,1.0,112
49839,29,68,Poor,0,Slow,2,2.0,3.0,1.0,111
49840,29,69,Poor,0,Slow,1,2.0,3.0,1.0,110
49841,29,70,Middle,0,Slow,1,2.0,7.0,5.0,109
49842,29,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
49843,29,73,Middle,0,Slow,2,2.0,7.0,5.0,108
49844,29,73,Middle,1,Slow,4,2.0,5.0,3.0,112
49845,29,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
49846,29,75,Middle,4,Shigh,2,6.0,7.0,1.0,69
49847,29,78,Middle,1,Slow,0,2.0,7.0,5.0,111
49848,29,79,Middle,1,Slow,0,2.0,7.0,5.0,110
49849,29,80,Middle,2,Slow,1,2.0,7.0,5.0,118
49850,29,81,Middle,3,Shigh,1,6.0,7.0,1.0,67
49851,29,84,Middle,0,Slow,1,2.0,7.0,5.0,107
49852,29,85,Middle,0,Slow,1,2.0,7.0,5.0,106
49853,29,86,Middle,1,Slow,1,2.0,7.0,5.0,109
49854,29,87,Middle,1,Slow,1,2.0,7.0,5.0,108
49855,29,88,Middle,1,Slow,2,2.0,7.0,5.0,107
49856,29,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
49857,29,90,Rich,3,Shigh,1,6.0,10.0,4.0,66
49858,29,90,Rich,1,Slow,4,2.0,4.0,2.0,106
49859,29,91,Rich,3,Shigh,2,6.0,10.0,4.0,65
49860,29,91,Rich,0,Slow,3,2.0,4.0,2.0,105
49861,29,92,Rich,2,Slow,4,2.0,10.0,8.0,117
49862,29,93,Rich,0,Slow,1,2.0,10.0,8.0,104
49863,29,93,Rich,1,Slow,2,2.0,8.0,6.0,105
49864,29,94,Rich,3,Shigh,1,6.0,10.0,4.0,64
49865,29,94,Rich,0,Slow,3,2.0,4.0,2.0,103
49866,29,96,Rich,3,Shigh,0,6.0,10.0,4.0,63
49867,29,96,Rich,1,Slow,1,2.0,4.0,2.0,104
49868,29,98,Rich,1,Slow,2,2.0,10.0,8.0,103
49869,29,98,Rich,4,Shigh,3,6.0,8.0,2.0,67
49870,29,98,Rich,2,Slow,4,2.0,2.0,0.0,116
49871,29,99,Rich,4,Shigh,1,6.0,10.0,4.0,66
49872,29,0,Poor,1,Slow,4,2.0,3.0,1.0,129
49873,29,1,Poor,2,Slow,0,2.0,3.0,1.0,129
