seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
23,0.8,0.95,226.0,435,83,195,0,82,False,-1,none,0.3,0.85,0.89,0.62,0.81,0.56,0.8142857142857143,1.0,0.0,70,97,0.75,0.8,0.2,8,16,0.8,0.7222222222222222,0.2777777777777778,1,3
24,0.58,0.73,178.0,457,110,152,0,80,False,-1,none,0.3,0.79,0.8,0.51,0.71,0.54,0.5,1.0,0.0,40,86,0.75,0.9047619047619048,0.09523809523809523,5,17,0.8,0.6470588235294118,0.35294117647058826,1,3
24,0.67,0.84,200.6,446,103,163,0,85,True,2,Slow,0.3,0.83,0.8,0.59,0.72,0.56,0.6428571428571429,1.0,0.0,49,89,0.65,0.8,0.2,8,12,0.9,0.631578947368421,0.3684210526315789,1,4
24,0.67,0.79,194.0,451,97,171,0,83,False,-1,none,0.3,0.83,0.84,0.5,0.78,0.52,0.6285714285714286,1.0,0.0,50,95,0.75,0.75,0.25,11,15,0.8,0.7333333333333333,0.26666666666666666,0,0
24,0.64,0.77,190.0,453,106,161,0,66,False,-1,none,0.3,0.79,0.81,0.53,0.78,0.53,0.6,1.0,0.0,49,92,0.75,0.7894736842105263,0.21052631578947367,6,13,0.7,0.6875,0.3125,1,0
24,0.7,0.8,180.0,450,114,161,0,80,False,-1,none,0.3,0.83,0.83,0.61,0.78,0.5,0.6857142857142857,1.0,0.0,54,90,0.7,0.9444444444444444,0.05555555555555555,2,13,0.8,0.7142857142857143,0.2857142857142857,0,2
24,0.68,0.79,182.0,451,98,159,0,89,False,-1,none,0.3,0.81,0.78,0.5,0.77,0.5,0.7,1.0,0.0,48,94,0.6,0.8235294117647058,0.17647058823529413,7,10,0.7,0.7692307692307693,0.23076923076923078,0,0
24,0.7,0.86,204.0,444,83,173,0,73,False,-1,none,0.3,0.78,0.8,0.59,0.68,0.57,0.6428571428571429,1.0,0.0,58,86,0.9,0.8461538461538461,0.15384615384615385,7,19,0.7,0.7333333333333333,0.26666666666666666,1,2
24,0.6,0.74,180.0,456,89,159,0,73,False,-1,none,0.3,0.74,0.71,0.5,0.75,0.52,0.5428571428571428,1.0,0.0,42,89,0.85,0.8148148148148148,0.18518518518518517,11,16,0.5,0.6666666666666666,0.3333333333333333,0,1
24,0.59,0.76,180.0,454,107,150,0,72,False,-1,none,0.3,0.73,0.78,0.58,0.73,0.51,0.5285714285714286,1.0,0.0,39,90,0.7,0.9047619047619048,0.09523809523809523,4,13,0.8,0.7222222222222222,0.2777777777777778,2,2
24,0.75,0.92,208.0,438,84,176,0,58,False,-1,none,0.3,0.8,0.75,0.64,0.76,0.57,0.7428571428571429,1.0,0.0,55,98,0.85,0.8928571428571429,0.10714285714285714,4,16,0.6,0.75,0.25,0,3
24,0.7,0.78,200.0,452,90,171,0,76,False,-1,none,0.3,0.76,0.75,0.6,0.73,0.55,0.7428571428571429,1.0,0.0,56,94,0.6,0.42857142857142855,0.5714285714285714,12,7,0.6,0.75,0.25,0,2
24,0.66,0.77,186.0,453,104,162,0,82,False,-1,none,0.3,0.77,0.81,0.53,0.79,0.53,0.6,1.0,0.0,44,95,0.85,0.8181818181818182,0.18181818181818182,7,12,0.7,0.6923076923076923,0.3076923076923077,1,3
24,0.72,0.85,212.2,445,102,165,0,83,True,0,Slow,0.3,0.83,0.82,0.54,0.76,0.57,0.6571428571428571,1.0,0.0,49,86,0.8,0.6666666666666666,0.3333333333333333,9,17,1.0,0.6111111111111112,0.3888888888888889,0,4
24,0.73,0.85,198.0,445,100,181,0,74,False,-1,none,0.3,0.83,0.86,0.58,0.79,0.6,0.7142857142857143,1.0,0.0,59,94,0.75,0.9047619047619048,0.09523809523809523,6,16,0.8,0.6428571428571429,0.35714285714285715,1,5
24,0.71,0.8,180.0,450,115,178,0,72,False,-1,none,0.3,0.83,0.87,0.57,0.88,0.58,0.7142857142857143,1.0,0.0,55,107,0.7,0.8947368421052632,0.10526315789473684,2,12,0.7,0.7272727272727273,0.2727272727272727,1,1
24,0.62,0.8,200.0,450,104,161,0,65,False,-1,none,0.3,0.78,0.79,0.52,0.75,0.61,0.5571428571428572,1.0,0.0,41,89,0.8,0.84,0.16,9,20,0.7,0.625,0.375,0,2
24,0.69,0.79,190.0,451,108,176,0,72,False,-1,none,0.3,0.82,0.84,0.62,0.8,0.55,0.6571428571428571,1.0,0.0,54,92,0.75,0.8095238095238095,0.19047619047619047,10,18,0.8,0.6666666666666666,0.3333333333333333,0,2
24,0.66,0.78,212.0,452,90,159,0,73,False,-1,none,0.3,0.77,0.75,0.57,0.66,0.52,0.6,1.0,0.0,54,80,0.8,0.6818181818181818,0.3181818181818182,10,12,0.8,0.5,0.5,0,3
24,0.64,0.77,198.0,453,97,141,0,75,False,-1,none,0.3,0.77,0.74,0.51,0.64,0.49,0.6,1.0,0.0,42,78,0.7,0.7222222222222222,0.2777777777777778,6,11,0.8,0.6470588235294118,0.35294117647058826,1,3
24,0.72,0.83,194.0,447,93,181,0,78,False,-1,none,0.3,0.81,0.83,0.59,0.81,0.53,0.6857142857142857,1.0,0.0,62,95,0.9,0.7916666666666666,0.20833333333333334,8,14,0.6,0.8181818181818182,0.18181818181818182,1,1
24,0.68,0.8,184.0,450,96,151,0,83,False,-1,none,0.3,0.78,0.81,0.47,0.71,0.5,0.6857142857142857,1.0,0.0,45,85,0.65,0.8,0.2,7,12,0.7,0.8333333333333334,0.16666666666666666,0,2
24,0.63,0.8,192.0,450,106,175,0,69,False,-1,none,0.3,0.82,0.84,0.59,0.79,0.57,0.5714285714285714,1.0,0.0,48,101,0.75,0.8333333333333334,0.16666666666666666,8,13,0.8,0.75,0.25,1,4
24,0.68,0.84,216.0,446,101,172,0,83,False,-1,none,0.3,0.83,0.81,0.49,0.78,0.66,0.6285714285714286,1.0,0.0,48,98,0.7,0.7222222222222222,0.2777777777777778,8,12,1.0,0.6818181818181818,0.3181818181818182,2,4
24,0.65,0.78,200.0,452,84,155,0,73,False,-1,none,0.3,0.76,0.75,0.53,0.66,0.47,0.6,1.0,0.0,48,77,0.8,0.7272727272727273,0.2727272727272727,12,15,0.7,0.6428571428571429,0.35714285714285715,0,3
24,0.74,0.89,230.0,441,121,169,0,76,False,-1,none,0.3,0.88,0.88,0.67,0.79,0.57,0.6857142857142857,1.0,0.0,48,97,0.85,0.6956521739130435,0.30434782608695654,9,10,0.9,0.6666666666666666,0.3333333333333333,1,4
24,0.69,0.8,192.0,450,81,167,0,77,False,-1,none,0.3,0.73,0.8,0.51,0.74,0.5,0.6857142857142857,1.0,0.0,55,86,0.7,0.75,0.25,5,15,0.7,0.75,0.25,3,3
24,0.7,0.8,208.0,450,116,165,0,79,False,-1,none,0.3,0.83,0.82,0.59,0.82,0.55,0.6285714285714286,1.0,0.0,42,92,0.9,0.65,0.35,11,17,0.8,0.6875,0.3125,1,2
24,0.69,0.8,200.0,450,96,165,0,84,False,-1,none,0.3,0.81,0.8,0.48,0.81,0.51,0.6428571428571429,1.0,0.0,42,91,0.75,0.7619047619047619,0.23809523809523808,13,15,0.9,0.6428571428571429,0.35714285714285715,0,4
24,0.71,0.85,206.0,445,90,174,0,81,False,-1,none,0.3,0.82,0.83,0.56,0.76,0.52,0.6714285714285714,1.0,0.0,54,87,0.85,0.76,0.24,11,17,0.7,0.7692307692307693,0.23076923076923078,1,4
24,0.68,0.8,204.0,450,74,160,0,81,False,-1,none,0.3,0.73,0.75,0.43,0.71,0.52,0.6285714285714286,1.0,0.0,55,83,0.8,0.7619047619047619,0.23809523809523808,9,10,0.8,0.6,0.4,0,3
24,0.7,0.78,188.0,452,95,170,0,72,False,-1,none,0.3,0.75,0.8,0.5,0.76,0.62,0.7,1.0,0.0,48,96,0.75,0.7619047619047619,0.23809523809523808,10,14,0.6,0.625,0.375,0,2
24,0.7,0.83,214.0,447,95,174,0,78,False,-1,none,0.3,0.79,0.82,0.54,0.76,0.61,0.6285714285714286,1.0,0.0,44,98,0.85,0.65,0.35,12,13,0.9,0.7368421052631579,0.2631578947368421,2,5
24,0.79,0.87,199.79999999999995,443,77,187,0,84,True,1,Slow,0.3,0.82,0.85,0.52,0.76,0.56,0.7857142857142857,1.0,0.0,58,92,0.75,0.5555555555555556,0.4444444444444444,18,16,0.9,0.7142857142857143,0.2857142857142857,1,2
24,0.76,0.94,209.19999999999996,436,105,184,0,67,True,0,Slow,0.3,0.87,0.9,0.65,0.83,0.58,0.7142857142857143,1.0,0.0,56,96,0.85,0.7692307692307693,0.23076923076923078,14,16,0.9,0.7222222222222222,0.2777777777777778,0,2
24,0.75,0.85,214.0,445,85,172,0,83,False,-1,none,0.3,0.8,0.8,0.52,0.79,0.51,0.7285714285714285,1.0,0.0,51,91,0.8,0.7727272727272727,0.22727272727272727,11,17,0.8,0.5,0.5,0,2
24,0.75,0.93,220.4,437,84,180,0,63,True,3,Shigh,0.3,0.81,0.83,0.56,0.78,0.59,0.7571428571428571,1.0,0.0,63,94,0.7,0.6956521739130435,0.30434782608695654,6,10,0.8,0.5882352941176471,0.4117647058823529,2,5
24,0.68,0.81,198.0,449,91,155,0,83,False,-1,none,0.3,0.8,0.77,0.42,0.74,0.54,0.6714285714285714,1.0,0.0,45,88,0.65,0.8333333333333334,0.16666666666666666,6,13,0.8,0.625,0.375,0,3
24,0.74,0.81,185.59999999999997,449,108,178,0,78,True,1,Slow,0.3,0.86,0.85,0.61,0.74,0.61,0.7142857142857143,1.0,0.0,55,92,0.85,0.7368421052631579,0.2631578947368421,10,16,0.7,0.5,0.5,1,4
24,0.72,0.83,194.0,447,108,187,0,72,False,-1,none,0.3,0.88,0.85,0.63,0.84,0.58,0.6857142857142857,1.0,0.0,60,103,0.8,0.9166666666666666,0.08333333333333333,3,18,0.8,0.5454545454545454,0.45454545454545453,0,3
24,0.68,0.75,206.0,455,94,174,0,82,False,-1,none,0.3,0.82,0.83,0.51,0.8,0.47,0.7,1.0,0.0,49,92,0.7,0.375,0.625,19,13,0.5,0.6,0.4,1,0
24,0.69,0.79,190.0,451,109,178,0,64,False,-1,none,0.3,0.83,0.83,0.6,0.79,0.61,0.6428571428571429,1.0,0.0,50,103,0.8,0.8181818181818182,0.18181818181818182,7,18,0.8,0.6666666666666666,0.3333333333333333,0,0
24,0.72,0.84,220.0,446,113,170,0,58,False,-1,none,0.3,0.84,0.8,0.61,0.81,0.61,0.6857142857142857,1.0,0.0,50,96,0.7,0.5882352941176471,0.4117647058823529,9,12,1.0,0.6842105263157895,0.3157894736842105,0,3
24,0.72,0.83,210.0,447,92,183,0,72,False,-1,none,0.3,0.83,0.82,0.59,0.78,0.56,0.6714285714285714,1.0,0.0,52,97,0.9,0.782608695652174,0.21739130434782608,11,18,0.7,0.5384615384615384,0.46153846153846156,1,4
24,0.71,0.79,210.0,451,89,156,0,76,False,-1,none,0.3,0.75,0.76,0.53,0.69,0.51,0.7,1.0,0.0,52,82,0.8,0.65,0.35,7,13,0.6,0.4,0.6,0,2
24,0.65,0.75,188.79999999999998,455,95,173,0,72,True,0,Slow,0.3,0.79,0.78,0.61,0.73,0.52,0.6428571428571429,1.0,0.0,57,92,0.6,0.5625,0.4375,11,10,0.8,0.5714285714285714,0.42857142857142855,0,3
24,0.71,0.79,194.0,451,90,156,0,85,False,-1,none,0.3,0.76,0.76,0.53,0.71,0.49,0.7,1.0,0.0,52,87,0.7,0.6875,0.3125,7,10,0.8,0.7142857142857143,0.2857142857142857,0,0
24,0.7,0.88,212.0,442,107,173,0,82,False,-1,none,0.3,0.85,0.82,0.55,0.85,0.61,0.6428571428571429,1.0,0.0,40,106,0.75,0.8095238095238095,0.19047619047619047,8,16,1.0,0.7727272727272727,0.22727272727272727,2,1
24,0.69,0.79,198.0,451,108,149,0,79,False,-1,none,0.3,0.8,0.79,0.48,0.7,0.59,0.6714285714285714,1.0,0.0,46,82,0.7,0.7368421052631579,0.2631578947368421,8,7,0.8,0.6153846153846154,0.38461538461538464,1,5
24,0.72,0.85,177.99999999999997,445,89,156,0,90,True,1,Slow,0.3,0.78,0.82,0.49,0.76,0.45,0.7142857142857143,1.0,0.0,47,85,0.75,0.8181818181818182,0.18181818181818182,5,18,0.7,0.6923076923076923,0.3076923076923077,0,1
24,0.69,0.79,198.0,451,99,166,0,66,False,-1,none,0.3,0.81,0.78,0.56,0.74,0.55,0.7,1.0,0.0,44,97,0.75,0.7272727272727273,0.2727272727272727,10,14,0.5,0.5,0.5,0,1
24,0.67,0.79,179.79999999999995,451,99,165,0,82,True,0,Slow,0.3,0.82,0.78,0.49,0.74,0.6,0.6142857142857143,1.0,0.0,47,88,0.8,0.7894736842105263,0.21052631578947367,8,17,0.8,0.5882352941176471,0.4117647058823529,0,5
24,0.71,0.82,200.0,448,113,175,0,60,False,-1,none,0.3,0.84,0.84,0.66,0.78,0.58,0.6857142857142857,1.0,0.0,54,98,0.8,0.8095238095238095,0.19047619047619047,3,16,0.7,0.6153846153846154,0.38461538461538464,0,4
24,0.71,0.85,214.0,445,90,172,0,73,False,-1,none,0.3,0.79,0.83,0.55,0.77,0.53,0.6571428571428571,1.0,0.0,56,88,0.8,0.7916666666666666,0.20833333333333334,7,19,0.9,0.6,0.4,0,2
24,0.69,0.84,204.0,446,89,157,0,75,False,-1,none,0.3,0.74,0.77,0.53,0.75,0.51,0.6571428571428571,1.0,0.0,53,89,0.7,0.85,0.15,3,8,0.9,0.6666666666666666,0.3333333333333333,1,3
24,0.65,0.78,204.0,452,103,150,0,89,False,-1,none,0.3,0.75,0.83,0.48,0.8,0.45,0.5857142857142857,1.0,0.0,41,81,0.75,0.7368421052631579,0.2631578947368421,12,13,0.9,0.6111111111111112,0.3888888888888889,1,2
24,0.8,0.99,238.0,431,99,185,0,92,False,-1,none,0.3,0.91,0.88,0.55,0.87,0.62,0.7428571428571429,1.0,0.0,53,101,0.95,0.8076923076923077,0.19230769230769232,9,18,0.9,0.7619047619047619,0.23809523809523808,0,4
24,0.68,0.8,196.0,450,83,169,0,73,False,-1,none,0.3,0.78,0.77,0.53,0.76,0.48,0.6571428571428571,1.0,0.0,58,88,0.7,0.7894736842105263,0.21052631578947367,8,11,0.8,0.6666666666666666,0.3333333333333333,1,3
24,0.82,0.93,222.0,437,68,194,0,90,False,-1,none,0.3,0.81,0.82,0.55,0.83,0.54,0.8714285714285714,1.0,0.0,67,100,0.7,0.5625,0.4375,13,12,0.7,0.875,0.125,1,1
24,0.68,0.84,200.0,446,98,168,0,75,False,-1,none,0.3,0.8,0.82,0.54,0.79,0.55,0.6714285714285714,1.0,0.0,48,98,0.75,0.7916666666666666,0.20833333333333334,8,14,0.6,0.7692307692307693,0.23076923076923078,0,0
24,0.65,0.74,172.0,456,88,155,0,78,False,-1,none,0.3,0.75,0.74,0.52,0.68,0.48,0.6571428571428571,1.0,0.0,52,84,0.7,0.8,0.2,8,11,0.5,0.75,0.25,0,0
24,0.69,0.82,173.99999999999997,448,91,163,0,84,True,0,Slow,0.3,0.81,0.8,0.53,0.77,0.45,0.6857142857142857,1.0,0.0,48,89,0.75,0.8181818181818182,0.18181818181818182,10,13,0.6,0.75,0.25,0,3
24,0.71,0.88,217.2,442,96,175,0,66,True,2,Slow,0.3,0.82,0.82,0.63,0.76,0.56,0.6571428571428571,1.0,0.0,52,87,0.8,0.7391304347826086,0.2608695652173913,11,18,0.9,0.631578947368421,0.3684210526315789,1,6
24,0.69,0.84,208.0,446,89,156,0,86,False,-1,none,0.3,0.81,0.78,0.5,0.75,0.45,0.7,1.0,0.0,45,87,0.7,0.7,0.3,9,11,0.6,0.7333333333333333,0.26666666666666666,1,3
24,0.7,0.81,194.2,449,83,182,0,79,True,2,Slow,0.3,0.81,0.83,0.53,0.71,0.58,0.6714285714285714,1.0,0.0,58,91,0.85,0.6956521739130435,0.30434782608695654,17,13,0.6,0.7272727272727273,0.2727272727272727,0,3
24,0.66,0.81,194.0,449,116,177,0,76,False,-1,none,0.3,0.83,0.86,0.64,0.82,0.59,0.6142857142857143,1.0,0.0,52,97,0.75,0.782608695652174,0.21739130434782608,9,15,0.8,0.8,0.2,1,3
24,0.63,0.75,182.0,455,90,171,0,74,False,-1,none,0.3,0.81,0.77,0.48,0.74,0.56,0.5857142857142857,1.0,0.0,44,95,0.8,0.8260869565217391,0.17391304347826086,12,16,0.6,0.6363636363636364,0.36363636363636365,0,4
25,0.64,0.76,188.0,454,112,152,0,75,False,-1,none,0.3,0.77,0.78,0.55,0.77,0.53,0.6428571428571429,1.0,0.0,36,94,0.65,0.8125,0.1875,5,13,0.6,0.6,0.4,1,3
25,0.69,0.82,204.0,448,102,167,0,69,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.6,0.6571428571428571,1.0,0.0,45,95,0.75,0.8,0.2,6,17,0.8,0.625,0.375,0,4
25,0.68,0.87,199.2,443,94,166,0,68,True,3,Shigh,0.3,0.82,0.77,0.56,0.75,0.57,0.6428571428571429,1.0,0.0,55,101,0.75,0.8076923076923077,0.19230769230769232,3,5,0.8,0.75,0.25,0,2
25,0.69,0.83,202.0,447,96,165,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.77,0.52,0.6857142857142857,1.0,0.0,50,93,0.6,0.7647058823529411,0.23529411764705882,9,11,0.9,0.7222222222222222,0.2777777777777778,2,0
25,0.71,0.79,184.59999999999997,451,87,175,0,74,True,0,Slow,0.3,0.81,0.8,0.45,0.76,0.59,0.6714285714285714,1.0,0.0,49,100,0.8,0.7368421052631579,0.2631578947368421,10,14,0.8,0.5384615384615384,0.46153846153846156,0,2
25,0.77,0.9,232.0,440,82,205,0,53,False,-1,none,0.3,0.81,0.84,0.71,0.8,0.61,0.7571428571428571,1.0,0.0,65,103,0.8,0.6818181818181818,0.3181818181818182,18,13,0.8,0.6,0.4,2,4
25,0.71,0.86,216.0,444,88,185,0,91,False,-1,none,0.3,0.84,0.84,0.56,0.82,0.53,0.6571428571428571,1.0,0.0,60,95,0.9,0.7692307692307693,0.23076923076923078,11,16,0.7,0.6428571428571429,0.35714285714285715,0,3
25,0.67,0.77,182.0,453,86,156,0,81,False,-1,none,0.3,0.76,0.73,0.55,0.68,0.47,0.6285714285714286,1.0,0.0,47,81,0.85,0.8181818181818182,0.18181818181818182,10,18,0.6,0.7272727272727273,0.2727272727272727,0,0
25,0.72,0.85,195.2,445,95,175,0,80,True,0,Slow,0.3,0.79,0.83,0.61,0.78,0.54,0.6857142857142857,1.0,0.0,56,91,0.8,0.7727272727272727,0.22727272727272727,9,17,0.8,0.7333333333333333,0.26666666666666666,0,2
25,0.74,0.9,196.0,440,102,175,0,88,False,-1,none,0.3,0.87,0.84,0.64,0.8,0.52,0.7285714285714285,1.0,0.0,58,96,0.75,0.9583333333333334,0.041666666666666664,3,15,0.8,0.8,0.2,0,3
25,0.74,0.85,214.0,445,98,177,0,60,False,-1,none,0.3,0.83,0.8,0.55,0.79,0.63,0.7285714285714285,1.0,0.0,59,96,0.7,0.6875,0.3125,7,10,0.9,0.6666666666666666,0.3333333333333333,1,4
25,0.78,0.9,240.0,440,108,178,0,89,False,-1,none,0.3,0.87,0.85,0.55,0.86,0.63,0.7714285714285715,1.0,0.0,47,101,0.7,0.5333333333333333,0.4666666666666667,10,13,1.0,0.6190476190476191,0.38095238095238093,2,5
25,0.74,0.88,208.0,442,86,173,0,78,False,-1,none,0.3,0.79,0.81,0.58,0.79,0.5,0.6857142857142857,1.0,0.0,58,89,0.9,0.8518518518518519,0.14814814814814814,8,13,0.8,0.6923076923076923,0.3076923076923077,1,4
25,0.7,0.89,228.4,441,89,159,0,83,True,3,Shigh,0.3,0.81,0.79,0.49,0.73,0.55,0.6142857142857143,1.0,0.0,52,86,0.9,0.6428571428571429,0.35714285714285715,11,7,0.9,0.5555555555555556,0.4444444444444444,1,2
25,0.72,0.91,227.6,439,105,165,0,74,True,4,Shigh,0.3,0.82,0.84,0.56,0.77,0.62,0.6571428571428571,1.0,0.0,46,91,0.85,0.6785714285714286,0.32142857142857145,10,14,0.9,0.6470588235294118,0.35294117647058826,2,2
25,0.76,1.01,242.0,429,100,160,0,79,False,-1,none,0.3,0.84,0.86,0.59,0.77,0.55,0.7,1.0,0.0,49,89,0.9,0.8928571428571429,0.10714285714285714,3,16,0.9,0.7083333333333334,0.2916666666666667,1,2
25,0.69,0.78,180.0,452,89,174,0,74,False,-1,none,0.3,0.78,0.8,0.57,0.78,0.48,0.6714285714285714,1.0,0.0,62,92,0.75,0.8333333333333334,0.16666666666666666,3,14,0.7,0.7692307692307693,0.23076923076923078,0,3
25,0.71,0.83,188.6,447,94,165,0,68,True,4,Shigh,0.3,0.78,0.77,0.55,0.72,0.6,0.7142857142857143,1.0,0.0,58,93,0.8,0.8695652173913043,0.13043478260869565,1,12,0.5,0.6,0.4,0,1
25,0.73,0.86,200.0,444,88,168,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.7,0.64,0.7142857142857143,1.0,0.0,54,93,0.7,0.8333333333333334,0.16666666666666666,5,13,0.9,0.7777777777777778,0.2222222222222222,0,3
25,0.72,0.87,230.0,443,93,158,0,82,False,-1,none,0.3,0.77,0.76,0.57,0.73,0.55,0.6857142857142857,1.0,0.0,41,88,0.8,0.6818181818181818,0.3181818181818182,15,13,0.8,0.5882352941176471,0.4117647058823529,0,1
25,0.7,0.96,226.2,434,78,154,0,77,True,2,Slow,0.3,0.74,0.77,0.55,0.74,0.48,0.6571428571428571,1.0,0.0,48,83,0.75,0.8148148148148148,0.18518518518518517,8,11,0.9,0.6956521739130435,0.30434782608695654,1,3
25,0.8,0.92,222.59999999999997,438,87,192,0,74,True,1,Slow,0.3,0.86,0.85,0.54,0.81,0.65,0.7857142857142857,1.0,0.0,51,107,0.8,0.6111111111111112,0.3888888888888889,14,16,0.9,0.631578947368421,0.3684210526315789,0,4
25,0.73,0.84,184.2,446,98,164,0,69,True,0,Slow,0.3,0.82,0.8,0.6,0.71,0.53,0.7571428571428571,1.0,0.0,54,87,0.65,0.8235294117647058,0.17647058823529413,8,12,0.7,0.5714285714285714,0.42857142857142855,0,3
25,0.78,0.96,225.2,434,81,183,0,70,True,2,Slow,0.3,0.82,0.82,0.59,0.78,0.59,0.7571428571428571,1.0,0.0,61,98,0.85,0.8076923076923077,0.19230769230769232,7,17,0.8,0.6470588235294118,0.35294117647058826,0,0
25,0.65,0.84,216.0,446,75,156,0,60,False,-1,none,0.3,0.7,0.72,0.55,0.64,0.54,0.5857142857142857,1.0,0.0,53,75,0.75,0.8260869565217391,0.17391304347826086,9,16,0.9,0.6,0.4,2,1
25,0.67,0.8,170.99999999999997,450,81,165,0,64,True,0,Slow,0.3,0.76,0.71,0.53,0.72,0.54,0.6285714285714286,1.0,0.0,52,86,0.75,0.7619047619047619,0.23809523809523808,10,15,0.8,0.8,0.2,0,2
25,0.7,0.86,200.0,444,87,168,0,69,False,-1,none,0.3,0.77,0.79,0.59,0.75,0.51,0.6714285714285714,1.0,0.0,54,91,0.7,0.8571428571428571,0.14285714285714285,5,14,0.9,0.7777777777777778,0.2222222222222222,1,3
25,0.77,0.95,222.0,435,87,169,0,69,False,-1,none,0.3,0.81,0.79,0.58,0.76,0.57,0.7428571428571429,1.0,0.0,55,86,0.85,0.9259259259259259,0.07407407407407407,4,20,0.8,0.625,0.375,1,3
25,0.78,0.92,228.0,438,88,184,0,81,False,-1,none,0.3,0.83,0.86,0.6,0.72,0.63,0.7857142857142857,1.0,0.0,63,95,0.7,0.6666666666666666,0.3333333333333333,11,10,0.9,0.7368421052631579,0.2631578947368421,1,4
25,0.67,0.78,192.0,452,90,164,0,73,False,-1,none,0.3,0.75,0.81,0.51,0.74,0.51,0.6285714285714286,1.0,0.0,46,86,0.85,0.782608695652174,0.21739130434782608,11,18,0.6,0.6363636363636364,0.36363636363636365,1,2
25,0.69,0.88,219.8,442,105,167,0,80,True,3,Shigh,0.3,0.85,0.85,0.57,0.82,0.51,0.6285714285714286,1.0,0.0,46,94,0.85,0.6538461538461539,0.34615384615384615,12,13,0.8,0.6666666666666666,0.3333333333333333,1,1
25,0.68,0.83,214.0,447,94,161,0,87,False,-1,none,0.3,0.8,0.8,0.5,0.74,0.54,0.6285714285714286,1.0,0.0,44,93,0.75,0.7727272727272727,0.22727272727272727,9,10,0.9,0.5882352941176471,0.4117647058823529,2,3
25,0.68,0.81,205.8,449,103,184,0,72,True,3,Shigh,0.3,0.85,0.82,0.62,0.83,0.56,0.6285714285714286,1.0,0.0,52,104,0.8,0.43478260869565216,0.5652173913043478,19,7,0.8,0.8571428571428571,0.14285714285714285,0,2
25,0.73,0.84,208.0,446,101,164,0,81,False,-1,none,0.3,0.8,0.81,0.55,0.78,0.55,0.7142857142857143,1.0,0.0,51,94,0.7,0.7777777777777778,0.2222222222222222,7,8,0.9,0.625,0.375,0,4
25,0.76,0.95,226.0,435,91,181,0,73,False,-1,none,0.3,0.82,0.83,0.67,0.81,0.54,0.7285714285714285,1.0,0.0,62,99,0.75,0.8571428571428571,0.14285714285714285,5,12,1.0,0.7391304347826086,0.2608695652173913,0,3
25,0.69,0.92,217.6,438,110,178,0,70,True,3,Shigh,0.3,0.83,0.9,0.59,0.84,0.64,0.6571428571428571,1.0,0.0,50,109,0.8,0.7857142857142857,0.21428571428571427,6,9,0.7,0.6666666666666666,0.3333333333333333,0,4
25,0.74,0.92,208.0,438,85,171,0,77,False,-1,none,0.3,0.82,0.8,0.55,0.79,0.52,0.6857142857142857,1.0,0.0,53,88,0.9,0.90625,0.09375,8,21,0.8,0.75,0.25,0,1
25,0.66,0.87,206.0,443,88,148,0,87,False,-1,none,0.3,0.75,0.77,0.48,0.72,0.51,0.5714285714285714,1.0,0.0,41,83,0.9,0.9310344827586207,0.06896551724137931,5,16,0.8,0.6666666666666666,0.3333333333333333,1,2
25,0.69,0.82,192.0,448,93,166,0,79,False,-1,none,0.3,0.77,0.78,0.56,0.74,0.56,0.6857142857142857,1.0,0.0,52,97,0.55,0.9375,0.0625,2,11,1.0,0.6666666666666666,0.3333333333333333,0,4
25,0.71,0.8,179.79999999999998,450,94,179,0,77,True,1,Slow,0.3,0.82,0.82,0.58,0.74,0.57,0.7285714285714285,1.0,0.0,54,96,0.8,0.65,0.35,11,16,0.4,0.7777777777777778,0.2222222222222222,2,0
25,0.67,0.74,180.0,456,99,168,0,84,False,-1,none,0.3,0.77,0.81,0.48,0.78,0.57,0.6857142857142857,1.0,0.0,53,99,0.55,0.7692307692307693,0.23076923076923078,5,9,0.8,0.6153846153846154,0.38461538461538464,0,2
25,0.71,0.8,188.0,450,103,172,0,75,False,-1,none,0.3,0.8,0.82,0.54,0.76,0.63,0.7142857142857143,1.0,0.0,52,98,0.65,0.8823529411764706,0.11764705882352941,5,14,0.8,0.6153846153846154,0.38461538461538464,0,3
25,0.76,0.89,210.0,441,92,172,0,72,False,-1,none,0.3,0.84,0.83,0.55,0.76,0.55,0.7714285714285715,1.0,0.0,55,97,0.65,0.9473684210526315,0.05263157894736842,2,15,0.9,0.5625,0.4375,0,3
