seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
25,29,0.81,0.67,0.32,2.074626865671642,188.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7272727272727273,0.2727272727272727
25,30,0.88,0.68,0.43478260869565216,2.1911764705882355,211.6,3,1.0,0.0,0.68,0.32,0.625,0.375
25,31,0.85,0.68,0.35294117647058826,1.7794117647058822,202.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6,0.4
25,32,0.88,0.68,0.49019607843137253,2.1911764705882355,205.8,3,1.0,0.0,0.43478260869565216,0.5652173913043478,0.8571428571428571,0.14285714285714285
25,33,0.86,0.74,0.4,1.9594594594594594,208.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
25,34,0.88,0.76,0.3050847457627119,1.8289473684210527,220.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7,0.3
25,35,0.9,0.69,0.35714285714285715,1.7391304347826086,207.6,3,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6470588235294118,0.35294117647058826
25,36,0.85,0.76,0.2916666666666667,1.736842105263158,210.0,-1,1.0,0.0,0.90625,0.09375,0.7272727272727273,0.2727272727272727
25,37,0.82,0.67,0.49019607843137253,2.074626865671642,196.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.3333333333333333
25,38,0.84,0.69,0.4,1.681159420289855,188.0,-1,1.0,0.0,0.9375,0.0625,0.625,0.375
25,39,0.86,0.71,0.5,1.8169014084507042,181.2,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.2222222222222222
25,40,0.85,0.68,0.4489795918367347,1.9264705882352942,186.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.6153846153846154,0.38461538461538464
25,41,0.86,0.72,0.4897959183673469,1.9583333333333333,184.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
25,42,0.85,0.76,0.32727272727272727,1.6973684210526316,204.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.6,0.4
25,43,0.79,0.66,0.5106382978723404,2.0454545454545454,184.0,-1,1.0,0.0,0.92,0.08,0.5555555555555556,0.4444444444444444
25,44,0.86,0.7,0.35555555555555557,1.6857142857142857,206.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6923076923076923,0.3076923076923077
25,45,0.89,0.83,0.4482758620689655,1.7108433734939759,220.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.6,0.4
25,46,0.88,0.75,0.4262295081967213,1.72,244.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.55,0.45
25,47,0.8,0.68,0.5192307692307693,1.8970588235294117,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.42857142857142855
25,48,0.82,0.7,0.4782608695652174,2.0,204.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7333333333333333,0.26666666666666666
25,49,0.87,0.67,0.2857142857142857,1.835820895522388,206.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8125,0.1875
25,50,0.87,0.72,0.425531914893617,2.2083333333333335,204.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078
25,51,0.84,0.67,0.5106382978723404,2.08955223880597,194.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.45454545454545453,0.5454545454545454
25,52,0.84,0.65,0.3333333333333333,1.7692307692307692,180.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.75,0.25
25,53,0.89,0.81,0.42592592592592593,1.8271604938271604,224.0,-1,1.0,0.0,0.84,0.16,0.7857142857142857,0.21428571428571427
25,54,0.84,0.66,0.4727272727272727,1.8333333333333333,196.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078
25,55,0.84,0.71,0.42,1.9859154929577465,176.4,2,1.0,0.0,0.9285714285714286,0.07142857142857142,0.5454545454545454,0.45454545454545453
25,56,0.84,0.7,0.4,1.7571428571428571,200.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6153846153846154,0.38461538461538464
25,57,0.83,0.65,0.2826086956521739,1.646153846153846,190.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7142857142857143,0.2857142857142857
25,58,0.83,0.68,0.35555555555555557,1.7794117647058822,196.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.5,0.5
25,59,0.83,0.65,0.5,1.8307692307692307,182.0,-1,1.0,0.0,0.9,0.1,0.6428571428571429,0.35714285714285715
25,60,0.82,0.67,0.3111111111111111,1.7313432835820894,194.0,-1,1.0,0.0,0.85,0.15,0.7647058823529411,0.23529411764705882
25,61,0.85,0.76,0.27450980392156865,1.5921052631578947,217.99999999999997,1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5789473684210527,0.42105263157894735
25,62,0.79,0.64,0.41509433962264153,1.734375,178.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5833333333333334,0.4166666666666667
25,63,0.83,0.77,0.37735849056603776,1.7532467532467533,204.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7272727272727273,0.2727272727272727
25,64,0.82,0.67,0.4166666666666667,1.6567164179104477,210.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7222222222222222,0.2777777777777778
25,65,0.79,0.6,0.3902439024390244,1.9,170.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.9090909090909091,0.09090909090909091
26,0,0.82,0.61,,1.0,186.6,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
26,1,0.81,0.62,0.25,1.1612903225806452,172.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6,0.4
26,2,0.84,0.67,0.46511627906976744,1.4179104477611941,214.0,-1,1.0,0.0,0.8,0.2,0.5882352941176471,0.4117647058823529
26,3,0.84,0.68,0.45098039215686275,1.5441176470588236,192.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7692307692307693,0.23076923076923078
26,4,0.81,0.61,0.4444444444444444,1.639344262295082,176.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6,0.4
26,5,0.81,0.63,0.4,1.6666666666666667,190.0,-1,1.0,0.0,0.88,0.12,0.7333333333333333,0.26666666666666666
26,6,0.89,0.76,0.391304347826087,1.763157894736842,206.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6153846153846154,0.38461538461538464
26,7,0.85,0.69,0.5,1.8115942028985508,218.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
26,8,0.81,0.69,0.4791666666666667,2.0579710144927534,190.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
26,9,0.83,0.7,0.30612244897959184,1.7285714285714286,218.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6153846153846154,0.38461538461538464
26,10,0.85,0.68,0.44,1.9705882352941178,190.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
26,11,0.8,0.7,0.4791666666666667,2.2285714285714286,190.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
26,12,0.91,0.8,0.38596491228070173,1.8875,220.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7333333333333333,0.26666666666666666
26,13,0.88,0.73,0.42105263157894735,1.9452054794520548,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8823529411764706,0.11764705882352941
26,14,0.84,0.66,0.48936170212765956,2.1666666666666665,178.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6666666666666666,0.3333333333333333
26,15,0.87,0.73,0.4,1.917808219178082,224.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6428571428571429,0.35714285714285715
26,16,0.85,0.68,0.4897959183673469,1.9411764705882353,200.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6666666666666666,0.3333333333333333
26,17,0.88,0.73,0.42857142857142855,2.0,200.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6,0.4
26,18,0.81,0.64,0.2978723404255319,1.640625,186.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5833333333333334,0.4166666666666667
26,19,0.87,0.64,0.4222222222222222,1.625,196.0,-1,1.0,0.0,0.9642857142857143,0.03571428571428571,0.6470588235294118,0.35294117647058826
26,20,0.88,0.76,0.4716981132075472,1.8421052631578947,244.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.5,0.5
26,21,0.88,0.75,0.4745762711864407,1.92,222.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5625,0.4375
26,22,0.89,0.73,0.38461538461538464,1.8767123287671232,226.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.5625,0.4375
26,23,0.83,0.7,0.45098039215686275,1.8857142857142857,230.0,-1,1.0,0.0,0.7586206896551724,0.2413793103448276,0.5333333333333333,0.4666666666666667
26,24,0.86,0.72,0.3469387755102041,1.8194444444444444,214.0,-1,1.0,0.0,0.8,0.2,0.7222222222222222,0.2777777777777778
26,25,0.88,0.67,0.42857142857142855,1.9104477611940298,182.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.8571428571428571,0.14285714285714285
26,26,0.83,0.7,0.4791666666666667,2.0714285714285716,220.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.6666666666666666,0.3333333333333333
26,27,0.85,0.63,0.3111111111111111,1.9206349206349207,192.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.35294117647058826
26,28,0.85,0.69,0.41304347826086957,1.9565217391304348,206.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6875,0.3125
26,29,0.8,0.66,0.43478260869565216,1.9848484848484849,202.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6363636363636364,0.36363636363636365
26,30,0.82,0.65,0.38636363636363635,1.8923076923076922,210.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5882352941176471,0.4117647058823529
26,31,0.83,0.73,0.38,2.0136986301369864,205.6,2,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7894736842105263,0.21052631578947367
26,32,0.77,0.64,0.5217391304347826,2.265625,167.99999999999997,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8333333333333334,0.16666666666666666
26,33,0.87,0.75,0.44,2.1466666666666665,216.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6923076923076923,0.3076923076923077
26,34,0.85,0.68,0.39215686274509803,2.25,199.0,3,1.0,0.0,0.8928571428571429,0.10714285714285714,0.5384615384615384,0.46153846153846156
26,35,0.8,0.66,0.5510204081632653,2.015151515151515,202.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6,0.4
26,36,0.85,0.71,0.3958333333333333,2.0,190.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5,0.5
26,37,0.84,0.66,0.3181818181818182,1.803030303030303,212.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.625,0.375
26,38,0.83,0.68,0.4444444444444444,1.8235294117647058,212.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.5454545454545454,0.45454545454545453
26,39,0.83,0.68,0.5,1.8235294117647058,190.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8,0.2
26,40,0.86,0.68,0.3541666666666667,1.7058823529411764,183.2,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.7692307692307693,0.23076923076923078
26,41,0.76,0.57,0.4722222222222222,1.8596491228070176,171.99999999999997,1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.75,0.25
26,42,0.93,0.79,0.5227272727272727,2.1139240506329116,228.6,2,1.0,0.0,0.8214285714285714,0.17857142857142858,0.7058823529411765,0.29411764705882354
26,43,0.87,0.73,0.5,2.041095890410959,206.0,-1,1.0,0.0,0.84,0.16,0.8125,0.1875
26,44,0.83,0.79,0.4827586206896552,1.9493670886075949,214.0,-1,1.0,0.0,0.88,0.12,0.7647058823529411,0.23529411764705882
26,45,0.85,0.71,0.3148148148148148,2.0985915492957745,206.0,-1,1.0,0.0,0.7,0.3,0.7333333333333333,0.26666666666666666
26,46,0.89,0.76,0.42857142857142855,1.9078947368421053,208.0,-1,1.0,0.0,0.875,0.125,0.6153846153846154,0.38461538461538464
26,47,0.87,0.67,0.4117647058823529,1.9104477611940298,206.0,-1,1.0,0.0,0.65,0.35,0.75,0.25
26,48,0.82,0.68,0.40425531914893614,2.0294117647058822,180.0,-1,1.0,0.0,0.875,0.125,0.8,0.2
26,49,0.83,0.68,0.3695652173913043,1.9705882352941178,210.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6842105263157895,0.3157894736842105
26,50,0.83,0.71,0.40425531914893614,2.1267605633802815,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7272727272727273,0.2727272727272727
26,51,0.86,0.72,0.3888888888888889,1.875,218.0,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
26,52,0.9,0.71,0.34545454545454546,1.7887323943661972,220.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7058823529411765,0.29411764705882354
26,53,0.9,0.71,0.4117647058823529,1.9014084507042253,226.0,-1,1.0,0.0,0.7931034482758621,0.20689655172413793,0.75,0.25
26,54,0.77,0.67,0.4666666666666667,1.9701492537313432,190.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
26,55,0.84,0.67,0.4444444444444444,2.1044776119402986,198.99999999999997,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
26,56,0.89,0.81,0.34545454545454546,1.9135802469135803,234.0,-1,1.0,0.0,0.8620689655172413,0.13793103448275862,0.6666666666666666,0.3333333333333333
26,57,0.87,0.69,0.2909090909090909,1.8695652173913044,210.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6666666666666666,0.3333333333333333
26,58,0.79,0.71,0.46808510638297873,1.8169014084507042,188.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
26,59,0.84,0.72,0.2549019607843137,1.6944444444444444,212.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8,0.2
26,60,0.86,0.72,0.46296296296296297,1.7777777777777777,210.0,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
26,61,0.86,0.7,0.4230769230769231,1.7714285714285714,205.79999999999998,2,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6470588235294118,0.35294117647058826
26,62,0.88,0.72,0.5102040816326531,2.0694444444444446,204.0,-1,1.0,0.0,0.75,0.25,0.7692307692307693,0.23076923076923078
26,63,0.85,0.71,0.46296296296296297,2.0140845070422535,216.0,-1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7058823529411765,0.29411764705882354
26,64,0.87,0.75,0.4074074074074074,1.88,206.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.75,0.25
26,65,0.83,0.67,0.48936170212765956,1.8208955223880596,194.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7857142857142857,0.21428571428571427
27,0,0.79,0.61,,1.0,186.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.36363636363636365
27,1,0.86,0.72,0.3695652173913043,1.2361111111111112,202.0,-1,1.0,0.0,0.92,0.08,0.7647058823529411,0.23529411764705882
27,2,0.86,0.67,0.35294117647058826,1.4029850746268657,195.39999999999998,2,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
27,3,0.9,0.78,0.39622641509433965,1.4743589743589745,203.59999999999997,1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6875,0.3125
27,4,0.89,0.77,0.35,1.5714285714285714,232.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8,0.2
27,5,0.84,0.79,0.5,1.9367088607594938,205.4,3,1.0,0.0,0.84,0.16,0.6363636363636364,0.36363636363636365
27,6,0.88,0.67,0.41818181818181815,1.8805970149253732,178.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8333333333333334,0.16666666666666666
27,7,0.91,0.78,0.5384615384615384,1.9871794871794872,205.99999999999997,0,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.3333333333333333
27,8,0.79,0.64,0.4375,1.859375,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8636363636363636,0.13636363636363635
27,9,0.82,0.65,0.39473684210526316,2.0615384615384613,190.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8235294117647058,0.17647058823529413
27,10,0.87,0.78,0.37037037037037035,2.0128205128205128,218.0,-1,1.0,0.0,0.9354838709677419,0.06451612903225806,0.7142857142857143,0.2857142857142857
27,11,0.86,0.68,0.38181818181818183,1.8235294117647058,188.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
27,12,0.82,0.64,0.40425531914893614,2.0625,184.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.75,0.25
27,13,0.79,0.68,0.5,1.9705882352941178,184.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8461538461538461,0.15384615384615385
27,14,0.78,0.68,0.34782608695652173,1.7058823529411764,210.0,-1,1.0,0.0,0.8,0.2,0.7272727272727273,0.2727272727272727
27,15,0.77,0.65,0.40476190476190477,1.8153846153846154,182.39999999999998,1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5454545454545454,0.45454545454545453
27,16,0.84,0.66,0.5384615384615384,2.1666666666666665,184.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8571428571428571,0.14285714285714285
27,17,0.85,0.67,0.3958333333333333,2.074626865671642,204.0,-1,1.0,0.0,0.47058823529411764,0.5294117647058824,0.6153846153846154,0.38461538461538464
27,18,0.78,0.63,0.42857142857142855,2.1904761904761907,156.39999999999998,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7777777777777778,0.2222222222222222
27,19,0.81,0.66,0.5111111111111111,2.090909090909091,178.2,2,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8888888888888888,0.1111111111111111
27,20,0.83,0.7,0.3333333333333333,1.8428571428571427,214.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8333333333333334,0.16666666666666666
27,21,0.81,0.68,0.40816326530612246,1.911764705882353,204.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6153846153846154,0.38461538461538464
27,22,0.86,0.73,0.2653061224489796,1.8904109589041096,202.0,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7058823529411765,0.29411764705882354
27,23,0.81,0.64,0.43478260869565216,2.078125,184.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
27,24,0.84,0.72,0.43478260869565216,1.9861111111111112,200.0,2,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8666666666666667,0.13333333333333333
27,25,0.81,0.66,0.2765957446808511,1.621212121212121,190.0,-1,1.0,0.0,0.5625,0.4375,0.7272727272727273,0.2727272727272727
27,26,0.77,0.53,0.4117647058823529,1.8867924528301887,154.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6428571428571429,0.35714285714285715
27,27,0.85,0.71,0.4166666666666667,1.6338028169014085,200.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
27,28,0.85,0.68,0.3469387755102041,1.7647058823529411,204.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.625,0.375
27,29,0.85,0.75,0.40816326530612246,1.76,218.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.7857142857142857,0.21428571428571427
27,30,0.9,0.7,0.36538461538461536,1.7571428571428571,200.0,-1,1.0,0.0,0.84,0.16,0.6666666666666666,0.3333333333333333
27,31,0.85,0.68,0.5813953488372093,2.014705882352941,200.0,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.6363636363636364,0.36363636363636365
27,32,0.84,0.71,0.4,2.056338028169014,212.6,2,1.0,0.0,0.631578947368421,0.3684210526315789,0.6842105263157895,0.3157894736842105
27,33,0.86,0.72,0.38,1.9027777777777777,204.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8666666666666667,0.13333333333333333
27,34,0.84,0.7,0.4,2.0,194.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.875,0.125
27,35,0.87,0.78,0.4727272727272727,2.0256410256410255,246.0,-1,1.0,0.0,0.72,0.28,0.6111111111111112,0.3888888888888889
27,36,0.78,0.7,0.44642857142857145,1.9428571428571428,204.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8947368421052632,0.10526315789473684
27,37,0.81,0.74,0.32,2.0,206.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7692307692307693,0.23076923076923078
27,38,0.85,0.71,0.5555555555555556,2.183098591549296,202.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7333333333333333,0.26666666666666666
27,39,0.83,0.7,0.46153846153846156,2.257142857142857,192.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7777777777777778,0.2222222222222222
27,40,0.89,0.81,0.43859649122807015,1.9876543209876543,236.59999999999997,1,1.0,0.0,0.64,0.36,0.7058823529411765,0.29411764705882354
27,41,0.76,0.65,0.5,2.123076923076923,202.0,-1,1.0,0.0,0.8125,0.1875,0.5625,0.4375
27,42,0.85,0.76,0.29411764705882354,1.9342105263157894,223.79999999999998,2,1.0,0.0,0.6190476190476191,0.38095238095238093,0.6923076923076923,0.3076923076923077
27,43,0.86,0.7,0.4444444444444444,2.2,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8461538461538461,0.15384615384615385
27,44,0.86,0.71,0.38,2.140845070422535,202.0,-1,1.0,0.0,0.875,0.125,0.6428571428571429,0.35714285714285715
27,45,0.84,0.7,0.4423076923076923,2.2285714285714286,194.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
27,46,0.84,0.7,0.4423076923076923,2.3,194.6,2,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6428571428571429,0.35714285714285715
27,47,0.8,0.66,0.36363636363636365,2.121212121212121,168.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.7857142857142857,0.21428571428571427
27,48,0.85,0.68,0.2857142857142857,2.0588235294117645,186.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.875,0.125
27,49,0.85,0.69,0.44680851063829785,2.347826086956522,224.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.631578947368421,0.3684210526315789
27,50,0.83,0.65,0.3409090909090909,1.8461538461538463,188.39999999999998,2,1.0,0.0,0.75,0.25,0.8125,0.1875
27,51,0.83,0.72,0.32653061224489793,1.7361111111111112,197.0,2,1.0,0.0,0.8928571428571429,0.10714285714285714,0.7142857142857143,0.2857142857142857
27,52,0.86,0.73,0.4230769230769231,2.2054794520547945,218.0,-1,1.0,0.0,0.8,0.2,0.6428571428571429,0.35714285714285715
27,53,0.82,0.63,0.41304347826086957,2.0634920634920637,202.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7058823529411765,0.29411764705882354
