seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
27,0,Slow,25,51.84702305712376,105,0.9,0.95,0.77
27,1,Slow,26,59.29917714570485,104,0.9,0.95,0.77
27,2,Slow,18,39.196349431185574,112,0.3,0.65,0.54
27,3,Shigh,1,7.220380158376292,69,0.8,0.9,0.73
27,4,Shigh,5,29.552803142560556,65,0.3,0.65,0.49
27,0,Slow,36,74.65971320225825,94,0.9,0.95,0.79
27,1,Slow,26,59.29917714570485,104,0.9,0.95,0.79
27,2,Slow,20,43.55149936798397,110,0.3,0.65,0.63
27,3,Shigh,1,6.859361150457477,69,0.8,0.9,0.78
27,4,Shigh,5,28.075162985432524,65,0.3,0.65,0.55
27,0,Slow,28,60.97209911517756,102,0.9,0.95,0.78
27,1,Slow,27,61.57991472823196,103,0.9,0.95,0.8
27,2,Slow,14,30.48604955758878,116,0.3,0.65,0.51
27,3,Shigh,5,34.29680575228738,65,0.8,0.9,0.7
27,4,Shigh,2,11.23006519417301,68,0.3,0.65,0.53
27,0,Slow,32,66.19827903933562,98,0.9,0.95,0.79
27,1,Slow,30,68.4221274758133,100,0.9,0.95,0.82
27,2,Slow,17,24.617485017752944,113,0.3,0.65,0.5
27,3,Shigh,4,26.065572371738412,66,0.8,0.9,0.78
27,4,Shigh,3,17.687352680822492,67,0.3,0.65,0.6
27,0,Slow,20,41.37392439958476,110,0.9,0.95,0.77
27,1,Slow,27,61.57991472823196,103,0.9,0.95,0.75
27,2,Slow,15,32.581965464673004,115,0.3,0.65,0.53
27,3,Shigh,7,45.61475165054223,63,0.8,0.9,0.7
27,4,Shigh,3,17.687352680822492,67,0.3,0.65,0.61
27,0,Slow,23,49.9590137124986,107,0.9,0.95,0.69
27,1,Slow,18,41.05327648548798,112,0.9,0.95,0.71
27,2,Slow,16,36.491801320433765,114,0.3,0.65,0.52
27,3,Shigh,2,12.381146876575745,68,0.8,0.9,0.69
27,4,Shigh,3,17.687352680822492,67,0.3,0.65,0.57
27,0,Slow,28,63.86065231075908,102,0.9,0.95,0.81
27,1,Slow,29,62.8343203986219,101,0.9,0.95,0.8
27,2,Slow,18,41.053276485487984,112,0.3,0.65,0.54
27,3,Shigh,6,39.000612661213594,64,0.8,0.9,0.75
27,4,Shigh,2,11.791568453881661,68,0.3,0.65,0.58
27,0,Slow,28,67.0536849262971,102,0.9,0.95,0.79
27,1,Slow,34,69.98443271984434,96,0.9,0.95,0.85
27,2,Slow,15,34.211063737906656,115,0.3,0.65,0.49
27,3,Shigh,5,34.1255360785619,65,0.8,0.9,0.76
27,4,Shigh,3,17.687352680822492,67,0.3,0.65,0.56
27,0,Slow,22,52.68503815637628,108,0.9,0.95,0.8
27,1,Slow,35,72.04279838807506,95,0.9,0.95,0.79
27,2,Slow,17,38.772538902960875,113,0.3,0.65,0.58
27,3,Shigh,5,34.1255360785619,65,0.8,0.9,0.8
27,4,Shigh,5,29.47892113470415,65,0.3,0.65,0.52
27,0,Slow,15,34.12553607856189,115,0.9,0.95,0.84
27,1,Slow,35,72.04279838807506,95,0.9,0.95,0.83
27,2,Slow,22,50.17622681559642,108,0.3,0.65,0.54
27,3,Shigh,8,54.600857725699036,62,0.8,0.9,0.81
27,4,Shigh,1,6.190573438287872,69,0.3,0.65,0.64
27,0,Slow,22,52.55332556098531,108,0.9,0.95,0.81
27,1,Slow,27,55.57587304222932,103,0.9,0.95,0.78
27,2,Slow,19,45.50071477141587,111,0.3,0.65,0.51
27,3,Shigh,3,21.499087729493997,67,0.8,0.9,0.76
27,4,Shigh,3,17.643134299120437,67,0.3,0.65,0.51
27,0,Slow,26,65.21389944613179,104,0.9,0.95,0.8
27,1,Slow,27,58.35466669434084,103,0.9,0.95,0.8
27,2,Slow,17,28.49781609367624,113,0.3,0.65,0.55
27,3,Shigh,9,61.272400029057884,61,0.8,0.9,0.8
27,4,Shigh,2,11.17398505610961,68,0.3,0.65,0.48
27,0,Slow,27,71.10823266530139,103,0.9,0.95,0.8
27,1,Slow,37,79.96750621076333,93,0.9,0.95,0.82
27,2,Slow,16,36.400571817132686,114,0.3,0.65,0.57
27,3,Shigh,5,32.33821112644721,65,0.8,0.9,0.72
27,4,Shigh,0,0.0,70,0.3,0.65,0.56
27,0,Slow,22,57.94004143098632,108,0.9,0.95,0.82
27,1,Slow,31,70.3497926259553,99,0.9,0.95,0.79
27,2,Slow,18,38.903111129560564,112,0.3,0.65,0.47
27,3,Shigh,6,40.7461460193235,64,0.8,0.9,0.74
27,4,Shigh,2,11.146050093469334,68,0.3,0.65,0.56
27,0,Slow,25,62.548908362996556,105,0.9,0.95,0.84
27,1,Slow,38,86.2352296705259,92,0.9,0.95,0.83
27,2,Slow,18,38.903111129560564,112,0.3,0.65,0.6
27,3,Shigh,8,54.32819469243133,62,0.8,0.9,0.77
27,4,Shigh,4,21.177495177591734,66,0.3,0.65,0.61
27,0,Slow,23,57.544995693956835,107,0.9,0.95,0.71
27,1,Slow,38,90.54699115405221,92,0.9,0.95,0.77
27,2,Slow,18,38.903111129560564,112,0.3,0.65,0.56
27,3,Shigh,3,20.373073009661745,67,0.8,0.9,0.73
27,4,Shigh,4,21.177495177591734,66,0.3,0.65,0.53
27,0,Slow,24,60.046952028476696,106,0.9,0.95,0.78
27,1,Slow,32,76.2500978139387,98,0.9,0.95,0.79
27,2,Slow,21,45.386962984487326,109,0.3,0.65,0.52
27,3,Shigh,4,25.805892478904877,66,0.8,0.9,0.7
27,4,Shigh,2,10.588747588795867,68,0.3,0.65,0.5
27,0,Slow,34,85.0665153736753,96,0.9,0.95,0.85
27,1,Slow,23,52.064519913579986,107,0.9,0.95,0.82
27,2,Slow,20,43.22567903284507,110,0.3,0.65,0.64
27,3,Shigh,4,25.805892478904877,66,0.8,0.9,0.79
27,4,Shigh,2,11.11818496823566,68,0.3,0.65,0.54
27,0,Slow,30,71.3057555338161,100,0.9,0.95,0.75
27,1,Slow,22,52.290887391465134,108,0.9,0.95,0.77
27,2,Slow,21,45.386962984487326,109,0.3,0.65,0.5
27,3,Shigh,3,19.354419359178657,67,0.8,0.9,0.7
27,4,Shigh,3,16.67727745235349,67,0.3,0.65,0.52
27,0,Slow,26,64.88823753577267,104,0.9,0.95,0.85
27,1,Slow,37,61.56063561086125,93,0.9,0.95,0.86
27,2,Slow,18,38.903111129560564,112,0.3,0.65,0.64
27,3,Shigh,9,58.06325807753596,61,0.8,0.9,0.79
27,4,Shigh,4,22.23636993647132,66,0.3,0.65,0.58
27,0,Slow,23,57.40113320472199,107,0.9,0.95,0.7
27,1,Slow,25,59.421462944846745,105,0.9,0.95,0.74
27,2,Slow,19,43.11761483526295,111,0.3,0.65,0.52
27,3,Shigh,4,24.515597854959633,66,0.8,0.9,0.67
27,4,Shigh,5,27.79546242058915,65,0.3,0.65,0.51
27,0,Slow,31,77.36674475419046,99,0.9,0.95,0.8
27,1,Slow,28,66.55203849822834,102,0.9,0.95,0.8
27,2,Slow,14,23.35159245551872,116,0.3,0.65,0.59
27,3,Shigh,3,19.306033310780712,67,0.8,0.9,0.79
27,4,Shigh,7,38.91364738882481,63,0.3,0.65,0.6
27,0,Slow,33,86.47605502363544,97,0.9,0.95,0.85
27,1,Slow,26,61.798321462640615,104,0.9,0.95,0.78
27,2,Slow,17,38.48247124047217,113,0.3,0.65,0.6
27,3,Shigh,4,25.741377747707617,66,0.8,0.9,0.75
27,4,Shigh,2,11.674094216647443,68,0.3,0.65,0.55
27,0,Slow,27,70.753135928429,103,0.9,0.95,0.81
27,1,Slow,28,66.55203849822834,102,0.9,0.95,0.84
27,2,Slow,22,47.31080287799225,108,0.3,0.65,0.61
27,3,Shigh,5,32.17672218463452,65,0.8,0.9,0.76
27,4,Shigh,2,11.09038950581507,68,0.3,0.65,0.62
27,0,Slow,30,74.68386570223063,100,0.9,0.95,0.82
27,1,Slow,29,68.9288970160222,101,0.9,0.95,0.79
27,2,Slow,14,30.106874558722357,116,0.3,0.65,0.53
27,3,Shigh,6,38.612066621561425,64,0.8,0.9,0.78
27,4,Shigh,1,5.545194752907535,69,0.3,0.65,0.54
27,0,Slow,27,67.21547913200759,103,0.9,0.95,0.81
27,1,Slow,24,57.044604427052874,106,0.9,0.95,0.82
27,2,Slow,17,26.870385543659697,113,0.3,0.65,0.54
27,3,Shigh,6,38.612066621561425,64,0.8,0.9,0.77
27,4,Shigh,3,16.635584258722606,67,0.3,0.65,0.55
27,0,Slow,30,74.68386570223063,100,0.9,0.95,0.76
27,1,Slow,23,51.934358613796036,107,0.9,0.95,0.79
27,2,Slow,16,36.12824947046682,114,0.3,0.65,0.5
27,3,Shigh,3,19.306033310780712,67,0.8,0.9,0.69
27,4,Shigh,2,10.535870030524316,68,0.3,0.65,0.48
27,0,Slow,28,69.70494132208194,102,0.9,0.95,0.81
27,1,Slow,19,42.90229624617933,111,0.9,0.95,0.79
27,2,Slow,21,49.78924380148709,109,0.3,0.65,0.6
27,3,Shigh,5,30.567886075402797,65,0.8,0.9,0.78
27,4,Shigh,1,5.267935015262158,69,0.3,0.65,0.55
27,0,Slow,27,67.21547913200759,103,0.9,0.95,0.84
27,1,Slow,29,65.48245216522109,101,0.9,0.95,0.8
27,2,Slow,14,34.852470661040975,116,0.3,0.65,0.55
27,3,Shigh,6,34.84739012595919,64,0.8,0.9,0.76
27,4,Shigh,6,31.607610091572948,64,0.3,0.65,0.59
27,0,Slow,27,67.21547913200759,103,0.9,0.95,0.78
27,1,Slow,22,47.19252587079728,108,0.9,0.95,0.75
27,2,Slow,24,39.73181655358672,106,0.3,0.65,0.62
27,3,Shigh,4,23.231593417306122,66,0.8,0.9,0.72
27,4,Shigh,5,25.022691322495252,65,0.3,0.65,0.58
27,0,Slow,24,59.747092561784534,106,0.9,0.95,0.82
27,1,Slow,32,72.07585769358133,98,0.9,0.95,0.79
27,2,Slow,23,38.07632419718727,107,0.3,0.65,0.54
27,3,Shigh,3,18.29487981612857,67,0.8,0.9,0.71
27,4,Shigh,3,15.013614793497151,67,0.3,0.65,0.53
27,0,Slow,26,67.96231778902991,104,0.9,0.95,0.83
27,1,Slow,29,68.58468333654845,101,0.9,0.95,0.84
27,2,Slow,15,35.47483620855956,115,0.3,0.65,0.59
27,3,Shigh,6,36.58975963225715,64,0.8,0.9,0.77
27,4,Shigh,4,21.019060710896014,66,0.3,0.65,0.56
27,0,Slow,30,82.33896193670931,100,0.9,0.95,0.75
27,1,Slow,26,61.489716094836545,104,0.9,0.95,0.79
27,2,Slow,12,28.37986896684765,118,0.3,0.65,0.51
27,3,Shigh,5,32.016039678225006,65,0.8,0.9,0.69
27,4,Shigh,4,21.019060710896014,66,0.3,0.65,0.54
27,0,Slow,26,74.92845536240547,104,0.9,0.95,0.83
27,1,Slow,31,73.31466149768973,99,0.9,0.95,0.82
27,2,Slow,16,37.8398252891302,114,0.3,0.65,0.52
27,3,Shigh,4,25.612831742580003,66,0.8,0.9,0.73
27,4,Shigh,3,15.76429553317201,67,0.3,0.65,0.59
27,0,Slow,29,83.57404636575995,101,0.9,0.95,0.78
27,1,Slow,34,80.40962873940164,96,0.9,0.95,0.83
27,2,Slow,15,33.70109439813157,115,0.3,0.65,0.58
27,3,Shigh,5,32.016039678225006,65,0.8,0.9,0.77
27,4,Shigh,2,10.509530355448007,68,0.3,0.65,0.64
27,0,Slow,27,77.8103190301903,103,0.9,0.95,0.85
27,1,Slow,28,66.21969425597781,102,0.9,0.95,0.86
27,2,Slow,18,40.4413132777579,112,0.3,0.65,0.57
27,3,Shigh,4,26.893473329709003,66,0.8,0.9,0.83
27,4,Shigh,4,21.019060710896014,66,0.3,0.65,0.56
27,0,Slow,18,51.87354602012686,112,0.9,0.95,0.83
27,1,Slow,33,74.14240767588943,97,0.9,0.95,0.84
27,2,Slow,19,40.553650259084996,111,0.3,0.65,0.64
27,3,Shigh,2,13.446736664854502,68,0.8,0.9,0.75
27,4,Shigh,8,30.89801924501714,62,0.3,0.65,0.43
27,0,Slow,25,68.44426210988958,105,0.9,0.95,0.78
27,1,Slow,26,58.415230290094684,104,0.9,0.95,0.78
27,2,Slow,10,21.34402645215,120,0.3,0.65,0.46
27,3,Shigh,4,25.54879966322355,66,0.8,0.9,0.72
27,4,Shigh,2,10.483256529559386,68,0.3,0.65,0.49
27,0,Slow,30,78.0264588052741,100,0.9,0.95,0.76
27,1,Slow,30,70.77229823607632,100,0.9,0.95,0.8
27,2,Slow,10,22.411227774757496,120,0.3,0.65,0.42
27,3,Shigh,7,42.47487944010915,63,0.8,0.9,0.77
27,4,Shigh,3,16.511129034056033,67,0.3,0.65,0.54
27,0,Slow,23,59.820285084043505,107,0.9,0.95,0.78
27,1,Slow,31,53.75156051029995,99,0.9,0.95,0.82
27,2,Slow,18,40.340209994563494,112,0.3,0.65,0.59
27,3,Shigh,4,23.05779169605925,66,0.8,0.9,0.76
27,4,Shigh,5,28.894475809598056,65,0.3,0.65,0.57
27,0,Slow,27,73.73500357098403,103,0.9,0.95,0.78
27,1,Slow,29,68.24218857413652,101,0.9,0.95,0.75
27,2,Slow,13,30.591325912543994,117,0.3,0.65,0.58
27,3,Shigh,9,54.47403288193998,61,0.8,0.9,0.71
27,4,Shigh,4,16.989951776043657,66,0.3,0.65,0.53
27,0,Slow,31,88.8916431939086,99,0.9,0.95,0.84
27,1,Slow,31,69.30111908649384,99,0.9,0.95,0.85
27,2,Slow,15,33.53279955798091,115,0.3,0.65,0.57
27,3,Shigh,8,50.84243068981066,62,0.8,0.9,0.8
27,4,Shigh,3,17.293343772044437,67,0.3,0.65,0.61
27,0,Slow,36,75.87331867454255,94,0.9,0.95,0.87
27,1,Slow,31,69.30111908649384,99,0.9,0.95,0.86
27,2,Slow,9,20.119679734788544,121,0.3,0.65,0.51
27,3,Shigh,6,38.131823017357995,64,0.8,0.9,0.83
27,4,Shigh,5,27.381127639070357,65,0.3,0.65,0.72
27,0,Slow,16,45.764858883057435,114,0.9,0.95,0.76
27,1,Slow,31,69.30111908649384,99,0.9,0.95,0.79
27,2,Slow,22,51.640511319290596,108,0.3,0.65,0.54
27,3,Shigh,3,19.065911508678994,67,0.8,0.9,0.71
27,4,Shigh,3,15.607242754270104,67,0.3,0.65,0.58
27,0,Slow,6,18.019913185203865,124,0.9,0.95,0.73
27,1,Slow,28,62.594559174897675,102,0.9,0.95,0.7
27,2,Slow,16,39.43457228018554,114,0.3,0.65,0.47
27,3,Shigh,6,36.22523186649009,64,0.8,0.9,0.68
27,4,Shigh,3,16.38760489198361,67,0.3,0.65,0.55
28,0,Slow,27,54.0,103,0.9,0.95,0.81
28,1,Slow,27,54.0,103,0.9,0.95,0.81
28,2,Slow,16,32.0,114,0.3,0.65,0.55
28,3,Shigh,7,42.0,63,0.8,0.9,0.78
28,4,Shigh,3,18.0,67,0.3,0.65,0.59
28,0,Slow,28,58.800000000000026,102,0.9,0.95,0.77
28,1,Slow,29,60.90000000000003,101,0.9,0.95,0.79
28,2,Slow,23,48.30000000000002,107,0.3,0.65,0.6
28,3,Shigh,4,25.200000000000003,66,0.8,0.9,0.81
28,4,Shigh,4,25.200000000000003,66,0.3,0.65,0.59
28,0,Slow,27,59.53499999999997,103,0.9,0.95,0.75
28,1,Slow,24,52.91999999999997,106,0.9,0.95,0.73
28,2,Slow,16,35.27999999999999,114,0.3,0.65,0.54
28,3,Shigh,7,41.895,63,0.8,0.9,0.65
28,4,Shigh,1,6.615000000000001,69,0.3,0.65,0.48
28,0,Slow,37,81.58499999999995,93,0.9,0.95,0.84
28,1,Slow,18,37.7055,112,0.9,0.95,0.82
28,2,Slow,20,41.894999999999996,110,0.3,0.65,0.64
28,3,Shigh,5,28.428749999999997,65,0.8,0.9,0.78
28,4,Shigh,5,31.421250000000004,65,0.3,0.65,0.59
28,0,Slow,31,71.77275,99,0.9,0.95,0.83
28,1,Slow,34,74.78257500000007,96,0.9,0.95,0.85
28,2,Slow,21,43.989749999999994,109,0.3,0.65,0.64
28,3,Shigh,6,35.820225,64,0.8,0.9,0.81
28,4,Shigh,5,29.850187500000004,65,0.3,0.65,0.66
28,0,Slow,29,67.14224999999999,101,0.9,0.95,0.86
28,1,Slow,26,60.04600874999997,104,0.9,0.95,0.84
28,2,Slow,24,50.27399999999999,106,0.3,0.65,0.62
28,3,Shigh,5,31.342696875,65,0.8,0.9,0.79
28,4,Shigh,4,23.880150000000004,66,0.3,0.65,0.59
28,0,Slow,30,69.4575,100,0.9,0.95,0.79
28,1,Slow,26,42.03220612500002,104,0.9,0.95,0.77
28,2,Slow,17,35.61075,113,0.3,0.65,0.61
28,3,Shigh,3,18.805618125000002,67,0.8,0.9,0.67
28,4,Shigh,2,11.940075000000002,68,0.3,0.65,0.58
28,0,Slow,35,81.03375000000003,95,0.9,0.95,0.79
28,1,Slow,28,61.431685874999985,102,0.9,0.95,0.8
28,2,Slow,21,46.18923750000002,109,0.3,0.65,0.58
28,3,Shigh,4,23.820449625000002,66,0.8,0.9,0.79
28,4,Shigh,5,21.939887812500004,65,0.3,0.65,0.61
28,0,Slow,25,57.88124999999999,105,0.9,0.95,0.76
28,1,Slow,29,60.444390923437545,101,0.9,0.95,0.74
28,2,Slow,23,53.11762312499998,107,0.3,0.65,0.57
28,3,Shigh,1,5.9551124062500005,69,0.8,0.9,0.73
28,4,Shigh,4,25.074157500000005,66,0.3,0.65,0.57
28,0,Slow,30,65.98462500000005,100,0.9,0.95,0.69
28,1,Slow,27,56.27581223906254,103,0.9,0.95,0.73
28,2,Slow,16,27.159271649999997,114,0.3,0.65,0.49
28,3,Shigh,2,12.505736053125002,68,0.8,0.9,0.7
28,4,Shigh,1,6.581966343750001,69,0.3,0.65,0.5
28,0,Slow,31,68.18411250000005,99,0.9,0.95,0.86
28,1,Slow,31,64.61296960781254,99,0.9,0.95,0.88
28,2,Slow,23,52.984829067187526,107,0.3,0.65,0.65
28,3,Shigh,7,43.77007618593751,63,0.8,0.9,0.82
28,4,Shigh,2,12.505736053125002,68,0.3,0.65,0.59
28,0,Slow,32,70.38360000000006,98,0.9,0.95,0.85
28,1,Slow,22,45.85436552812502,108,0.9,0.95,0.85
28,2,Slow,16,35.01606094875,114,0.3,0.65,0.57
28,3,Shigh,4,26.262045711562504,66,0.8,0.9,0.83
28,4,Shigh,7,43.77007618593751,63,0.3,0.65,0.57
28,0,Slow,30,65.98462500000005,100,0.9,0.95,0.83
28,1,Slow,32,70.0321218975,98,0.9,0.95,0.8
28,2,Slow,13,29.87307699690235,117,0.3,0.65,0.54
28,3,Shigh,7,43.66065099547266,63,0.8,0.9,0.75
28,4,Shigh,4,23.760898500937504,66,0.3,0.65,0.56
28,0,Slow,37,81.38103750000008,93,0.9,0.95,0.86
28,1,Slow,26,59.746153993804654,104,0.9,0.95,0.87
28,2,Slow,17,39.06479299594921,113,0.3,0.65,0.62
28,3,Shigh,6,35.55224438202774,64,0.8,0.9,0.78
28,4,Shigh,3,18.711707569488286,67,0.3,0.65,0.62
28,0,Slow,34,49.730412375000036,96,0.9,0.95,0.83
28,1,Slow,34,78.12958599189842,96,0.9,0.95,0.82
28,2,Slow,17,39.06479299594921,113,0.3,0.65,0.56
28,3,Shigh,5,29.626870318356445,65,0.8,0.9,0.71
28,4,Shigh,5,31.186179282480477,65,0.3,0.65,0.59
28,0,Slow,23,50.46174196874998,107,0.9,0.95,0.83
28,1,Slow,32,77.21041439199372,98,0.9,0.95,0.84
28,2,Slow,20,45.95857999523436,110,0.3,0.65,0.57
28,3,Shigh,4,23.701496254685157,66,0.8,0.9,0.77
28,4,Shigh,4,26.196390597283603,66,0.3,0.65,0.54
28,0,Slow,33,76.02171127031251,97,0.9,0.95,0.87
28,1,Slow,29,69.97193804274431,101,0.9,0.95,0.85
28,2,Slow,15,34.46893499642578,115,0.3,0.65,0.57
28,3,Shigh,3,17.77612219101387,67,0.8,0.9,0.82
28,4,Shigh,0,0.0,70,0.3,0.65,0.53
28,0,Slow,28,67.72843367718754,102,0.9,0.95,0.93
28,1,Slow,37,89.27454164074274,93,0.9,0.95,0.87
28,2,Slow,20,43.66065099547266,110,0.3,0.65,0.59
28,3,Shigh,4,23.701496254685157,66,0.8,0.9,0.79
28,4,Shigh,7,43.551499367983986,63,0.3,0.65,0.61
28,0,Slow,36,87.07941472781256,94,0.9,0.95,0.82
28,1,Slow,18,45.602401000271314,112,0.9,0.95,0.81
28,2,Slow,21,43.55149936798395,109,0.3,0.65,0.59
28,3,Shigh,6,35.55224438202774,64,0.8,0.9,0.8
28,4,Shigh,1,5.910560628512112,69,0.3,0.65,0.59
28,0,Slow,29,73.65467162394144,101,0.9,0.95,0.82
28,1,Slow,24,57.76304126701031,106,0.9,0.95,0.8
28,2,Slow,15,31.10821383427425,115,0.3,0.65,0.54
28,3,Shigh,5,28.14552680243862,65,0.8,0.9,0.74
28,4,Shigh,5,31.030443299688592,65,0.3,0.65,0.58
28,0,Slow,31,78.7343041497305,99,0.9,0.95,0.83
28,1,Slow,24,57.76304126701031,106,0.9,0.95,0.78
28,2,Slow,14,30.48604955758878,116,0.3,0.65,0.57
28,3,Shigh,5,29.55280314256055,65,0.8,0.9,0.77
28,4,Shigh,6,39.098358557607625,64,0.3,0.65,0.55
28,0,Slow,23,58.41577404657424,107,0.9,0.95,0.78
28,1,Slow,27,64.9834214253866,103,0.9,0.95,0.78
28,2,Slow,17,37.018774462786375,113,0.3,0.65,0.53
28,3,Shigh,6,35.46336377107266,64,0.8,0.9,0.69
28,4,Shigh,3,19.549179278803813,67,0.3,0.65,0.55
28,0,Slow,30,72.38476349249412,100,0.9,0.95,0.77
28,1,Slow,27,45.48839499777066,103,0.9,0.95,0.82
28,2,Slow,19,43.44262061956401,111,0.3,0.65,0.59
28,3,Shigh,10,59.10560628512109,60,0.8,0.9,0.83
28,4,Shigh,1,6.190573438287873,69,0.3,0.65,0.54
28,0,Slow,27,65.1462871432447,103,0.9,0.95,0.75
28,1,Slow,26,65.70545944122428,104,0.9,0.95,0.76
28,2,Slow,15,36.01164603990174,115,0.3,0.65,0.53
28,3,Shigh,3,18.61826597981315,67,0.8,0.9,0.69
28,4,Shigh,3,18.57172031486362,67,0.3,0.65,0.58
28,0,Slow,31,74.79758894224392,99,0.9,0.95,0.83
28,1,Slow,28,74.29771182969205,102,0.9,0.95,0.86
28,2,Slow,17,38.77253890296087,113,0.3,0.65,0.53
28,3,Shigh,5,29.47892113470415,65,0.8,0.9,0.82
28,4,Shigh,4,17.333605627206044,66,0.3,0.65,0.53
28,0,Slow,31,71.05770949513175,99,0.9,0.95,0.74
28,1,Slow,32,84.91167066250517,98,0.9,0.95,0.79
28,2,Slow,16,36.49180132043376,114,0.3,0.65,0.54
28,3,Shigh,4,23.583136907763322,66,0.8,0.9,0.72
28,4,Shigh,4,24.762293753151493,66,0.3,0.65,0.56
28,0,Slow,30,68.76552531786943,100,0.9,0.95,0.81
28,1,Slow,29,76.95120153789533,101,0.9,0.95,0.84
28,2,Slow,20,45.614751650542196,110,0.3,0.65,0.53
28,3,Shigh,9,37.14344062972723,61,0.8,0.9,0.75
28,4,Shigh,2,11.762089532746959,68,0.3,0.65,0.58
28,0,Slow,23,52.72023607703323,107,0.9,0.95,0.8
28,1,Slow,33,87.56516037070845,97,0.9,0.95,0.83
28,2,Slow,18,39.00061266121357,112,0.3,0.65,0.57
28,3,Shigh,4,23.583136907763322,66,0.8,0.9,0.75
28,4,Shigh,3,18.52529101407646,67,0.3,0.65,0.48
28,0,Slow,32,77.01738835601374,98,0.9,0.95,0.84
28,1,Slow,20,53.06979416406576,110,0.9,0.95,0.79
28,2,Slow,15,23.887875254993318,115,0.3,0.65,0.52
28,3,Shigh,4,23.583136907763322,66,0.8,0.9,0.81
28,4,Shigh,4,24.700388018768614,66,0.3,0.65,0.53
28,0,Slow,27,68.23259249665598,103,0.9,0.95,0.72
28,1,Slow,21,52.93711967865559,109,0.9,0.95,0.71
28,2,Slow,19,41.06439508120281,111,0.3,0.65,0.59
28,3,Shigh,6,35.374705361644985,64,0.8,0.9,0.7
28,4,Shigh,3,18.52529101407646,67,0.3,0.65,0.46
28,0,Slow,29,73.28685860751939,101,0.9,0.95,0.75
28,1,Slow,27,68.06201101541433,103,0.9,0.95,0.79
28,2,Slow,18,36.957955573082515,112,0.3,0.65,0.45
28,3,Shigh,1,5.8957842269408305,69,0.8,0.9,0.77
28,4,Shigh,4,24.700388018768614,66,0.3,0.65,0.5
28,0,Slow,29,73.28685860751939,101,0.9,0.95,0.79
28,1,Slow,31,74.2380083112575,99,0.9,0.95,0.81
28,2,Slow,14,28.745076556841962,116,0.3,0.65,0.57
28,3,Shigh,6,37.14344062972723,64,0.8,0.9,0.74
28,4,Shigh,0,0.0,70,0.3,0.65,0.49
28,0,Slow,27,68.23259249665598,103,0.9,0.95,0.75
28,1,Slow,27,64.65891046464363,103,0.9,0.95,0.78
28,2,Slow,11,22.58541729466154,119,0.3,0.65,0.47
28,3,Shigh,6,39.000612661213594,64,0.8,0.9,0.71
28,4,Shigh,3,18.478977786541268,67,0.3,0.65,0.52
28,0,Slow,32,80.8682577738145,98,0.9,0.95,0.77
28,1,Slow,22,52.68503815637628,108,0.9,0.95,0.77
28,2,Slow,19,39.01117532714265,111,0.3,0.65,0.53
28,3,Shigh,1,6.500102110202266,69,0.8,0.9,0.7
28,4,Shigh,6,35.11005779442841,64,0.3,0.65,0.54
28,0,Slow,31,82.25818095430188,99,0.9,0.95,0.81
28,1,Slow,24,57.47458707968322,106,0.9,0.95,0.82
28,2,Slow,21,40.96173409349979,109,0.3,0.65,0.57
28,3,Shigh,4,24.70038801876861,66,0.8,0.9,0.73
28,4,Shigh,0,0.0,70,0.3,0.65,0.55
28,0,Slow,30,79.6046912460986,100,0.9,0.95,0.86
28,1,Slow,24,57.47458707968322,106,0.9,0.95,0.83
28,2,Slow,18,35.11005779442839,112,0.3,0.65,0.52
28,3,Shigh,3,17.599026463372635,67,0.8,0.9,0.8
28,4,Shigh,3,12.257798927479818,67,0.3,0.65,0.54
28,0,Slow,27,71.64422212148875,103,0.9,0.95,0.75
28,1,Slow,37,88.60665508117832,93,0.9,0.95,0.83
28,2,Slow,19,37.060616560785526,111,0.3,0.65,0.64
28,3,Shigh,5,29.331710772287725,65,0.8,0.9,0.71
28,4,Shigh,2,11.674094216647445,68,0.3,0.65,0.58
28,0,Slow,31,78.1452719065868,99,0.9,0.95,0.8
28,1,Slow,22,50.05078624855744,108,0.9,0.95,0.76
28,2,Slow,17,33.15949902807126,113,0.3,0.65,0.51
28,3,Shigh,7,41.06439508120282,63,0.8,0.9,0.76
28,4,Shigh,3,17.511141324971167,67,0.3,0.65,0.53
28,0,Slow,31,78.1452719065868,99,0.9,0.95,0.75
28,1,Slow,28,66.8860507139813,102,0.9,0.95,0.77
28,2,Slow,9,17.555028897214196,121,0.3,0.65,0.46
28,3,Shigh,4,23.46536861783018,66,0.8,0.9,0.68
28,4,Shigh,5,29.185235541618614,65,0.3,0.65,0.52
28,0,Slow,26,65.54119579262121,104,0.9,0.95,0.8
28,1,Slow,27,67.72212634790608,103,0.9,0.95,0.84
28,2,Slow,16,32.76938727479983,114,0.3,0.65,0.58
28,3,Shigh,7,43.117614835262955,63,0.8,0.9,0.79
28,4,Shigh,6,35.02228264994233,64,0.3,0.65,0.54
28,0,Slow,18,47.64340771079002,112,0.9,0.95,0.73
28,1,Slow,28,70.23035324968038,102,0.9,0.95,0.76
28,2,Slow,14,30.10687455872235,116,0.3,0.65,0.58
28,3,Shigh,7,45.27349557702611,63,0.8,0.9,0.7
28,4,Shigh,5,29.185235541618614,65,0.3,0.65,0.53
28,0,Slow,30,75.4353955420842,100,0.9,0.95,0.79
28,1,Slow,32,80.26326085677755,98,0.9,0.95,0.8
