seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
26,57,0.87,0.67,0.28846153846153844,1.8656716417910448,224.0344454003082,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6470588235294118,0.35294117647058826
26,58,0.79,0.68,0.4318181818181818,1.7647058823529411,196.2862479525554,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7777777777777778,0.2222222222222222
26,59,0.84,0.73,0.32,1.7123287671232876,222.8933863297309,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
26,60,0.86,0.7,0.4444444444444444,1.7,230.5700848814252,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7222222222222222,0.2777777777777778
26,61,0.86,0.69,0.43137254901960786,1.8405797101449275,221.8808685986803,2,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6666666666666666,0.3333333333333333
26,62,0.88,0.72,0.5102040816326531,2.0694444444444446,236.48929076197703,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
26,63,0.85,0.69,0.40384615384615385,1.9130434782608696,231.95869537148997,-1,1.0,0.0,0.96,0.04,0.6875,0.3125
26,64,0.87,0.7,0.3333333333333333,1.7857142857142858,231.84356228324458,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
26,65,0.83,0.66,0.4444444444444444,1.8484848484848484,211.60900651546004,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7142857142857143,0.2857142857142857
27,0,0.79,0.61,,1.0,188.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6923076923076923,0.3076923076923077
27,1,0.86,0.72,0.34782608695652173,1.2222222222222223,205.80000000000007,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.75,0.25
27,2,0.86,0.67,0.3333333333333333,1.3880597014925373,201.59999999999997,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
27,3,0.9,0.78,0.39622641509433965,1.4743589743589745,205.002,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6875,0.3125
27,4,0.89,0.77,0.35,1.5714285714285714,230.811525,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7647058823529411,0.23529411764705882
27,5,0.84,0.79,0.5172413793103449,1.9620253164556962,203.63962499999994,3,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6363636363636364,0.36363636363636365
27,6,0.88,0.67,0.43636363636363634,1.9253731343283582,181.934274375,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.75,0.25
27,7,0.91,0.77,0.5294117647058824,2.0,199.71582159375004,0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7272727272727273,0.2727272727272727
27,8,0.79,0.64,0.46808510638297873,1.875,190.34443378125,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.9047619047619048,0.09523809523809523
27,9,0.82,0.65,0.42105263157894735,2.0923076923076924,189.16939686093755,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8,0.2
27,10,0.87,0.78,0.35185185185185186,2.0,222.0487106906251,-1,1.0,0.0,0.9354838709677419,0.06451612903225806,0.7142857142857143,0.2857142857142857
27,11,0.86,0.69,0.38181818181818183,1.7681159420289856,184.9025835660938,-1,1.0,0.0,0.9,0.1,0.7,0.3
27,12,0.82,0.64,0.44680851063829785,2.09375,185.53903620451172,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6923076923076923,0.3076923076923077
27,13,0.79,0.68,0.5,1.9264705882352942,186.37783402909042,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8461538461538461,0.15384615384615385
27,14,0.78,0.68,0.34782608695652173,1.7352941176470589,220.70300151149084,-1,1.0,0.0,0.7666666666666667,0.23333333333333334,0.7272727272727273,0.2727272727272727
27,15,0.77,0.64,0.40476190476190477,1.765625,182.40319350867716,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6153846153846154,0.38461538461538464
27,16,0.84,0.67,0.5128205128205128,2.08955223880597,186.71801570340634,-1,1.0,0.0,0.75,0.25,0.8571428571428571,0.14285714285714285
27,17,0.85,0.67,0.3673469387755102,1.9850746268656716,210.2422652951127,-1,1.0,0.0,0.47368421052631576,0.5263157894736842,0.5833333333333334,0.4166666666666667
27,18,0.78,0.63,0.3902439024390244,2.0317460317460316,157.49699828717814,1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8,0.2
27,19,0.81,0.66,0.4888888888888889,1.9848484848484849,166.64756107927366,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8888888888888888,0.1111111111111111
27,20,0.83,0.68,0.32608695652173914,1.6764705882352942,224.26495791873748,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8333333333333334,0.16666666666666666
27,21,0.81,0.65,0.4,1.876923076923077,187.115732934951,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
27,22,0.86,0.72,0.2765957446808511,1.8055555555555556,212.44491385183707,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7058823529411765,0.29411764705882354
27,23,0.81,0.64,0.43478260869565216,1.953125,198.56493434745872,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
27,24,0.84,0.73,0.425531914893617,1.9452054794520548,202.9908165854628,2,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8571428571428571,0.14285714285714285
27,25,0.81,0.66,0.2708333333333333,1.5909090909090908,198.83790892385449,-1,1.0,0.0,0.5625,0.4375,0.7,0.3
27,26,0.77,0.52,0.4117647058823529,1.8269230769230769,157.5725910758186,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.6923076923076923,0.3076923076923077
27,27,0.85,0.72,0.4444444444444444,1.6388888888888888,218.54043030996422,-1,1.0,0.0,0.84,0.16,0.6666666666666666,0.3333333333333333
27,28,0.85,0.68,0.36,1.8088235294117647,223.0620701434325,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.625,0.375
27,29,0.85,0.73,0.42857142857142855,1.8767123287671232,227.10483266067826,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7692307692307693,0.23076923076923078
27,30,0.9,0.69,0.4,1.8985507246376812,217.13599244622029,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.4166666666666667
27,31,0.85,0.65,0.55,2.0307692307692307,192.77213540324496,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6363636363636364,0.36363636363636365
27,32,0.84,0.71,0.37209302325581395,2.0704225352112675,224.51276731931637,2,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7647058823529411,0.23529411764705882
27,33,0.86,0.71,0.45098039215686275,2.0140845070422535,219.81452181964463,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7692307692307693,0.23076923076923078
27,34,0.84,0.69,0.42857142857142855,2.130434782608696,219.08514129929503,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.875,0.125
27,35,0.87,0.77,0.5,2.25974025974026,263.1929390331061,-1,1.0,0.0,0.75,0.25,0.6470588235294118,0.35294117647058826
27,36,0.78,0.7,0.4727272727272727,2.0285714285714285,228.54566616482307,-1,1.0,0.0,0.75,0.25,0.9,0.1
27,37,0.81,0.74,0.34,2.2432432432432434,218.07865289460344,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.9090909090909091,0.09090909090909091
27,38,0.85,0.7,0.5471698113207547,2.3,217.28079176724088,-1,1.0,0.0,0.85,0.15,0.7857142857142857,0.21428571428571427
27,39,0.83,0.7,0.45098039215686275,2.1857142857142855,205.01530272130069,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.8125,0.1875
27,40,0.89,0.8,0.40350877192982454,1.925,245.65161229020174,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6875,0.3125
27,41,0.76,0.66,0.4807692307692308,2.1666666666666665,212.25127126038046,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5384615384615384,0.46153846153846156
27,42,0.85,0.74,0.32,1.9864864864864864,225.49005640754305,2,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6923076923076923,0.3076923076923077
27,43,0.86,0.7,0.4807692307692308,2.2714285714285714,224.17231969110327,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8461538461538461,0.15384615384615385
27,44,0.86,0.72,0.43137254901960786,2.25,227.88308899509917,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6923076923076923,0.3076923076923077
27,45,0.84,0.69,0.4807692307692308,2.260869565217391,217.87689865144415,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
27,46,0.84,0.67,0.42857142857142855,2.298507462686567,206.3781199830042,2,1.0,0.0,0.75,0.25,0.6666666666666666,0.3333333333333333
27,47,0.8,0.66,0.36585365853658536,2.1363636363636362,192.5883771277985,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.7857142857142857,0.21428571428571427
27,48,0.85,0.65,0.3,2.123076923076923,198.2323024604133,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.8666666666666667,0.13333333333333333
27,49,0.85,0.7,0.5434782608695652,2.4714285714285715,234.00540217580178,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5625,0.4375
27,50,0.83,0.65,0.35555555555555557,1.9230769230769231,202.39410629619297,2,1.0,0.0,0.75,0.25,0.8125,0.1875
27,51,0.83,0.69,0.2978723404255319,1.7536231884057971,203.20776906217884,2,1.0,0.0,0.92,0.08,0.7333333333333333,0.26666666666666666
27,52,0.86,0.7,0.425531914893617,2.2857142857142856,229.63065767729108,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
27,53,0.82,0.63,0.5111111111111111,2.1746031746031744,225.24364738751453,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6875,0.3125
27,54,0.87,0.67,0.3488372093023256,1.7462686567164178,227.4600694249774,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6666666666666666,0.3333333333333333
27,55,0.84,0.73,0.3958333333333333,1.8356164383561644,240.21033953696616,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7692307692307693,0.23076923076923078
27,56,0.89,0.68,0.5,2.088235294117647,232.38386060453104,-1,1.0,0.0,0.85,0.15,0.7058823529411765,0.29411764705882354
27,57,0.85,0.68,0.4782608695652174,2.1029411764705883,210.91435986497294,4,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.3333333333333333
27,58,0.79,0.58,0.5365853658536586,2.5172413793103448,184.2355750449172,-1,1.0,0.0,0.8125,0.1875,0.7,0.3
27,59,0.83,0.68,0.4523809523809524,1.8823529411764706,230.1959932902731,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5384615384615384,0.46153846153846156
27,60,0.83,0.68,0.43478260869565216,2.073529411764706,205.86432309456424,1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.8571428571428571,0.14285714285714285
27,61,0.82,0.7,0.43137254901960786,2.142857142857143,244.0325027156482,4,1.0,0.0,0.6,0.4,0.6875,0.3125
27,62,0.88,0.78,0.4444444444444444,2.0128205128205128,259.86133630023846,-1,1.0,0.0,0.7,0.3,0.6153846153846154,0.38461538461538464
27,63,0.91,0.74,0.45901639344262296,2.2162162162162162,230.8070681522533,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.46153846153846156,0.5384615384615384
27,64,0.81,0.66,0.3958333333333333,2.212121212121212,201.379643551791,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.5454545454545454,0.45454545454545453
27,65,0.77,0.51,0.3157894736842105,2.0,172.6618813987608,-1,1.0,0.0,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.16666666666666666
28,0,0.87,0.7,,1.0,200.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.13333333333333333
28,1,0.86,0.73,0.4230769230769231,1.3013698630136987,218.40000000000003,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8,0.2
28,2,0.76,0.66,0.4375,1.5303030303030303,196.24499999999995,-1,1.0,0.0,0.8,0.2,0.6,0.4
28,3,0.85,0.73,0.42,1.5205479452054795,221.03549999999996,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5833333333333334,0.4166666666666667
28,4,0.88,0.79,0.3898305084745763,1.6329113924050633,256.21548750000005,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7777777777777778,0.2222222222222222
28,5,0.9,0.75,0.29508196721311475,1.6933333333333334,232.68510562499995,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7647058823529411,0.23529411764705882
28,6,0.81,0.69,0.46153846153846156,2.1159420289855073,177.84614925000002,1,1.0,0.0,0.8,0.2,0.8,0.2
28,7,0.87,0.77,0.47058823529411764,1.87012987012987,234.41501081250004,4,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7222222222222222,0.2777777777777778
28,8,0.81,0.68,0.4716981132075472,2.1470588235294117,202.47253395468755,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6666666666666666,0.3333333333333333
28,9,0.75,0.62,0.5128205128205128,2.4193548387096775,168.50741128593756,2,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8333333333333334,0.16666666666666666
28,10,0.88,0.79,0.4117647058823529,2.1139240506329116,242.05772341406262,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8235294117647058,0.17647058823529413
28,11,0.89,0.69,0.4,1.9130434782608696,221.2861483743751,-1,1.0,0.0,0.75,0.25,0.6470588235294118,0.35294117647058826
28,12,0.87,0.68,0.3617021276595745,1.6764705882352942,233.31137339081258,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.5625,0.4375
28,13,0.9,0.8,0.45454545454545453,1.9875,234.45593644126996,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7142857142857143,0.2857142857142857
28,14,0.85,0.73,0.46551724137931033,2.0,227.7378409636846,0,1.0,0.0,0.8709677419354839,0.12903225806451613,0.625,0.375
28,15,0.86,0.69,0.56,2.318840579710145,223.52862320794682,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7333333333333333,0.26666666666666666
28,16,0.89,0.66,0.3617021276595745,2.106060606060606,198.2387065004965,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.875,0.125
28,17,0.94,0.82,0.375,1.9634146341463414,267.9166219360721,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
28,18,0.86,0.71,0.43103448275862066,2.0422535211267605,217.69612010660768,-1,1.0,0.0,0.85,0.15,0.6363636363636364,0.36363636363636365
28,19,0.87,0.67,0.34782608695652173,1.6567164179104477,221.70189682735318,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7692307692307693,0.23076923076923078
28,20,0.85,0.68,0.36363636363636365,2.0,235.6345566744978,-1,1.0,0.0,0.65,0.35,0.75,0.25
28,21,0.81,0.66,0.45454545454545453,1.878787878787879,215.4305129846237,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7058823529411765,0.29411764705882354
28,22,0.86,0.73,0.27450980392156865,1.8356164383561644,226.61195883323776,1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
28,23,0.8,0.62,0.46938775510204084,1.9516129032258065,204.05337891904747,-1,1.0,0.0,0.75,0.25,0.875,0.125
28,24,0.87,0.76,0.4166666666666667,1.8157894736842106,234.68036643680705,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8,0.2
28,25,0.81,0.73,0.6,2.164383561643836,240.80661213898549,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6875,0.3125
28,26,0.86,0.74,0.47368421052631576,2.0135135135135136,240.23700866878113,3,1.0,0.0,0.76,0.24,0.6153846153846154,0.38461538461538464
28,27,0.87,0.69,0.5102040816326531,2.1739130434782608,221.39443703079505,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
28,28,0.87,0.66,0.3617021276595745,2.1666666666666665,202.25858270160475,2,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8333333333333334,0.16666666666666666
28,29,0.78,0.66,0.3111111111111111,1.5303030303030303,216.13410363223585,-1,1.0,0.0,0.65,0.35,0.8333333333333334,0.16666666666666666
28,30,0.84,0.71,0.2765957446808511,1.7887323943661972,208.9029974417257,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7692307692307693,0.23076923076923078
28,31,0.84,0.69,0.47058823529411764,2.0579710144927534,213.41338410534607,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.7272727272727273,0.2727272727272727
28,32,0.8,0.62,0.5217391304347826,1.935483870967742,212.95651070371602,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7222222222222222,0.2777777777777778
28,33,0.8,0.69,0.41304347826086957,1.8695652173913044,214.1746311619641,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7857142857142857,0.21428571428571427
28,34,0.86,0.73,0.5098039215686274,1.7945205479452055,205.39489014625352,-1,1.0,0.0,0.95,0.05,0.6666666666666666,0.3333333333333333
28,35,0.88,0.63,0.36363636363636365,1.8412698412698412,202.04616151106268,4,1.0,0.0,0.8846153846153846,0.11538461538461539,0.7692307692307693,0.23076923076923078
28,36,0.85,0.69,0.3673469387755102,1.5507246376811594,238.31729875238776,-1,1.0,0.0,0.9354838709677419,0.06451612903225806,0.7058823529411765,0.29411764705882354
28,37,0.81,0.67,0.34782608695652173,1.8656716417910448,219.9310935893895,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6666666666666666,0.3333333333333333
28,38,0.78,0.64,0.47619047619047616,2.109375,215.2369556772311,-1,1.0,0.0,0.8,0.2,0.6153846153846154,0.38461538461538464
28,39,0.86,0.72,0.5208333333333334,2.111111111111111,244.1726069005324,-1,1.0,0.0,0.47058823529411764,0.5294117647058824,0.7333333333333333,0.26666666666666666
28,40,0.79,0.64,0.5,2.203125,222.4393666378375,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.5555555555555556,0.4444444444444444
28,41,0.83,0.72,0.4888888888888889,2.0833333333333335,232.8576281465648,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
28,42,0.81,0.75,0.39655172413793105,2.066666666666667,223.75047157141378,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7,0.3
28,43,0.86,0.75,0.3684210526315789,1.8666666666666667,205.13108213383126,0,1.0,0.0,0.75,0.25,0.8,0.2
28,44,0.82,0.7,0.2777777777777778,1.4857142857142858,219.42679526360794,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7,0.3
28,45,0.75,0.59,0.39473684210526316,1.8305084745762712,173.04955488635375,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.8,0.2
28,46,0.82,0.65,0.475,1.8,183.30755604961115,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
28,47,0.81,0.68,0.3333333333333333,1.5588235294117647,220.4004161691055,-1,1.0,0.0,0.85,0.15,0.625,0.375
28,48,0.86,0.65,0.391304347826087,1.8153846153846154,199.10600517491787,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.08333333333333333
28,49,0.85,0.66,0.3953488372093023,1.7424242424242424,203.160377317237,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6428571428571429,0.35714285714285715
28,50,0.84,0.66,0.3404255319148936,1.7727272727272727,227.09001337416632,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6,0.4
28,51,0.92,0.73,0.48,1.8630136986301369,238.30700471802575,0,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
28,52,0.8,0.68,0.4489795918367347,1.9558823529411764,222.30757913117415,-1,1.0,0.0,0.8,0.2,0.7142857142857143,0.2857142857142857
28,53,0.87,0.76,0.4,2.0526315789473686,244.01568795481387,-1,1.0,0.0,0.47058823529411764,0.5294117647058824,0.8125,0.1875
28,54,0.86,0.64,0.40425531914893614,1.9375,195.7019248866245,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.3333333333333333
28,55,0.78,0.66,0.4358974358974359,1.803030303030303,197.81680621991376,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.9166666666666666,0.08333333333333333
28,56,0.82,0.71,0.3333333333333333,1.8873239436619718,206.36900087804634,-1,1.0,0.0,0.75,0.25,0.9090909090909091,0.09090909090909091
28,57,0.89,0.76,0.4107142857142857,1.736842105263158,261.5598724783581,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
28,58,0.83,0.64,0.3269230769230769,1.84375,209.2119430752798,3,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8,0.2
28,59,0.87,0.73,0.46808510638297873,1.7945205479452055,227.95184343391534,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7647058823529411,0.23529411764705882
28,60,0.83,0.73,0.3137254901960784,1.904109589041096,220.9529125098034,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8461538461538461,0.15384615384615385
28,61,0.84,0.7,0.4230769230769231,1.8142857142857143,232.18867409391498,-1,1.0,0.0,0.84,0.16,0.6153846153846154,0.38461538461538464
28,62,0.82,0.7,0.4166666666666667,1.8428571428571427,230.97583359171895,1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5263157894736842,0.47368421052631576
28,63,0.89,0.77,0.33962264150943394,1.6753246753246753,248.3878482753283,-1,1.0,0.0,0.72,0.28,0.6842105263157895,0.3157894736842105
28,64,0.81,0.63,0.2765957446808511,1.6666666666666667,204.93294296422528,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5333333333333333,0.4666666666666667
28,65,0.82,0.73,0.4523809523809524,1.9315068493150684,198.44509196817717,1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.75,0.25
