seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
21,15,Poor,1,1.8623308426849345,1.1376691573150655
21,16,Poor,1,1.8623308426849345,1.1376691573150655
21,17,Poor,1,1.848398250969179,1.151601749030821
21,18,Poor,1,1.8623308426849345,1.1376691573150655
21,19,Poor,1,2.1558807417631467,0.8441192582368533
21,20,Poor,1,1.848398250969179,1.151601749030821
21,21,Poor,0,0.0,3.0
21,22,Poor,1,2.1558807417631467,0.8441192582368533
21,23,Poor,0,0.0,3.0
21,24,Poor,0,0.0,3.0
21,25,Poor,1,1.848398250969179,1.151601749030821
21,26,Poor,1,1.848398250969179,1.151601749030821
21,27,Poor,1,1.8623308426849345,1.1376691573150655
21,28,Poor,1,2.1558807417631467,0.8441192582368533
21,29,Poor,1,1.848398250969179,1.151601749030821
21,30,Poor,1,1.848398250969179,1.151601749030821
21,31,Poor,1,1.848398250969179,1.151601749030821
21,32,Poor,1,2.1558807417631467,0.8441192582368533
21,33,Poor,1,1.8623308426849345,1.1376691573150655
21,34,Poor,1,1.8623308426849345,1.1376691573150655
21,35,Poor,1,2.1558807417631467,0.8441192582368533
21,36,Poor,1,2.1558807417631467,0.8441192582368533
21,37,Poor,0,0.0,3.0
21,38,Poor,1,2.1558807417631467,0.8441192582368533
21,39,Poor,1,1.8623308426849345,1.1376691573150655
21,40,Poor,0,0.0,3.0
21,41,Poor,0,0.0,3.0
21,42,Poor,0,0.0,3.0
21,43,Poor,1,1.8623308426849345,1.1376691573150655
21,44,Poor,1,1.8623308426849345,1.1376691573150655
21,45,Poor,0,0.0,3.0
21,46,Poor,0,0.0,3.0
21,47,Poor,1,1.8623308426849345,1.1376691573150655
21,48,Poor,1,1.848398250969179,1.151601749030821
21,49,Poor,1,1.8623308426849345,1.1376691573150655
21,50,Poor,1,1.848398250969179,1.151601749030821
21,51,Poor,0,0.0,3.0
21,52,Poor,1,1.8623308426849345,1.1376691573150655
21,53,Poor,0,0.0,3.0
21,54,Poor,1,2.1558807417631467,0.8441192582368533
21,55,Poor,1,1.848398250969179,1.151601749030821
21,56,Poor,1,2.1558807417631467,0.8441192582368533
21,57,Poor,1,2.1558807417631467,0.8441192582368533
21,58,Poor,0,0.0,3.0
21,59,Poor,1,2.1558807417631467,0.8441192582368533
21,60,Poor,1,1.8623308426849345,1.1376691573150655
21,61,Poor,0,0.0,3.0
21,62,Poor,1,1.8623308426849345,1.1376691573150655
21,63,Poor,1,1.8623308426849345,1.1376691573150655
21,64,Poor,1,1.848398250969179,1.151601749030821
21,65,Poor,1,1.848398250969179,1.151601749030821
21,66,Poor,1,1.8623308426849345,1.1376691573150655
21,67,Poor,1,2.1558807417631467,0.8441192582368533
21,68,Poor,0,0.0,3.0
21,69,Poor,1,1.848398250969179,1.151601749030821
21,70,Middle,0,0.0,7.0
21,71,Middle,1,2.1558807417631467,4.844119258236853
21,72,Middle,0,0.0,7.0
21,73,Middle,0,0.0,7.0
21,74,Middle,2,4.018211584448081,2.981788415551919
21,75,Middle,1,5.851676299071403,1.1483237009285974
21,76,Middle,0,0.0,7.0
21,77,Middle,2,4.004278992732326,2.995721007267674
21,78,Middle,1,1.8623308426849345,5.137669157315066
21,79,Middle,1,2.1558807417631467,4.844119258236853
21,80,Middle,0,0.0,7.0
21,81,Middle,1,5.851676299071403,1.1483237009285974
21,82,Middle,1,5.851676299071403,1.1483237009285974
21,83,Middle,3,5.86660983541726,1.1333901645827398
21,84,Middle,1,5.851676299071403,1.1483237009285974
21,85,Middle,2,4.018211584448081,2.981788415551919
21,86,Middle,1,2.1558807417631467,4.844119258236853
21,87,Middle,1,2.1558807417631467,4.844119258236853
21,88,Middle,1,5.851676299071403,1.1483237009285974
21,89,Middle,0,0.0,7.0
21,90,Rich,0,0.0,10.0
21,91,Rich,2,4.018211584448081,5.981788415551919
21,92,Rich,0,0.0,10.0
21,93,Rich,2,8.007557040834548,1.9924429591654507
21,94,Rich,2,4.004278992732326,5.995721007267674
21,95,Rich,0,0.0,10.0
21,96,Rich,2,9.723790390288165,0.2762096097118336
21,97,Rich,2,8.007557040834548,1.9924429591654507
21,98,Rich,2,7.700074550040582,2.299925449959418
21,99,Rich,0,0.0,10.0
21,0,Poor,1,2.048086704674989,0.9519132953250109
21,1,Poor,1,2.048086704674989,0.9519132953250109
21,2,Poor,1,1.9554473848191813,1.0445526151808187
21,3,Poor,1,1.9554473848191813,1.0445526151808187
21,4,Poor,1,2.048086704674989,0.9519132953250109
21,5,Poor,1,2.048086704674989,0.9519132953250109
21,6,Poor,1,1.9554473848191813,1.0445526151808187
21,7,Poor,1,2.048086704674989,0.9519132953250109
21,8,Poor,0,0.0,3.0
21,9,Poor,0,0.0,3.0
21,10,Poor,0,0.0,3.0
21,11,Poor,1,2.048086704674989,0.9519132953250109
21,12,Poor,1,2.048086704674989,0.9519132953250109
21,13,Poor,1,2.048086704674989,0.9519132953250109
21,14,Poor,1,2.048086704674989,0.9519132953250109
21,15,Poor,0,0.0,3.0
21,16,Poor,1,1.9554473848191813,1.0445526151808187
21,17,Poor,0,0.0,3.0
21,18,Poor,0,0.0,3.0
21,19,Poor,1,2.048086704674989,0.9519132953250109
21,20,Poor,1,1.9554473848191813,1.0445526151808187
21,21,Poor,1,1.9554473848191813,1.0445526151808187
21,22,Poor,1,2.048086704674989,0.9519132953250109
21,23,Poor,1,1.3585727144623465,1.6414272855376535
21,24,Poor,1,1.9554473848191813,1.0445526151808187
21,25,Poor,0,0.0,3.0
21,26,Poor,1,1.3585727144623465,1.6414272855376535
21,27,Poor,1,1.9554473848191813,1.0445526151808187
21,28,Poor,1,2.048086704674989,0.9519132953250109
21,29,Poor,1,1.3585727144623465,1.6414272855376535
21,30,Poor,1,1.3585727144623465,1.6414272855376535
21,31,Poor,0,0.0,3.0
21,32,Poor,0,0.0,3.0
21,33,Poor,1,2.048086704674989,0.9519132953250109
21,34,Poor,1,2.048086704674989,0.9519132953250109
21,35,Poor,0,0.0,3.0
21,36,Poor,0,0.0,3.0
21,37,Poor,1,1.3585727144623465,1.6414272855376535
21,38,Poor,1,2.048086704674989,0.9519132953250109
21,39,Poor,1,1.9554473848191813,1.0445526151808187
21,40,Poor,1,1.9554473848191813,1.0445526151808187
21,41,Poor,0,0.0,3.0
21,42,Poor,0,0.0,3.0
21,43,Poor,1,1.9554473848191813,1.0445526151808187
21,44,Poor,0,0.0,3.0
21,45,Poor,1,1.3585727144623465,1.6414272855376535
21,46,Poor,1,1.9554473848191813,1.0445526151808187
21,47,Poor,0,0.0,3.0
21,48,Poor,1,1.9554473848191813,1.0445526151808187
21,49,Poor,1,1.9554473848191813,1.0445526151808187
21,50,Poor,1,1.9554473848191813,1.0445526151808187
21,51,Poor,0,0.0,3.0
21,52,Poor,1,2.048086704674989,0.9519132953250109
21,53,Poor,1,1.9554473848191813,1.0445526151808187
21,54,Poor,0,0.0,3.0
21,55,Poor,0,0.0,3.0
21,56,Poor,0,0.0,3.0
21,57,Poor,1,1.9554473848191813,1.0445526151808187
21,58,Poor,0,0.0,3.0
21,59,Poor,0,0.0,3.0
21,60,Poor,1,1.9554473848191813,1.0445526151808187
21,61,Poor,1,1.3585727144623465,1.6414272855376535
21,62,Poor,1,1.9554473848191813,1.0445526151808187
21,63,Poor,1,2.048086704674989,0.9519132953250109
21,64,Poor,0,0.0,3.0
21,65,Poor,1,1.3585727144623465,1.6414272855376535
21,66,Poor,1,1.9554473848191813,1.0445526151808187
21,67,Poor,1,2.048086704674989,0.9519132953250109
21,68,Poor,1,1.9554473848191813,1.0445526151808187
21,69,Poor,1,1.9554473848191813,1.0445526151808187
21,70,Middle,1,2.048086704674989,4.951913295325011
21,71,Middle,2,4.0035340894941704,2.9964659105058296
21,72,Middle,3,5.362106803956517,1.6378931960434828
21,73,Middle,1,1.3585727144623465,5.641427285537653
21,74,Middle,0,0.0,7.0
21,75,Middle,1,2.048086704674989,4.951913295325011
21,76,Middle,0,0.0,7.0
21,77,Middle,1,1.9554473848191813,5.044552615180819
21,78,Middle,0,0.0,7.0
21,79,Middle,2,3.406659419137336,3.593340580862664
21,80,Middle,0,0.0,7.0
21,81,Middle,1,1.9554473848191813,5.044552615180819
21,82,Middle,1,5.851676299071403,1.1483237009285974
21,83,Middle,2,3.314020099281528,3.685979900718472
21,84,Middle,0,0.0,7.0
21,85,Middle,1,5.851676299071403,1.1483237009285974
21,86,Middle,0,0.0,7.0
21,87,Middle,2,3.314020099281528,3.685979900718472
21,88,Middle,1,5.851676299071403,1.1483237009285974
21,89,Middle,0,0.0,7.0
21,90,Rich,2,4.0035340894941704,5.99646591050583
21,91,Rich,2,4.0035340894941704,5.9964659105058296
21,92,Rich,1,5.851676299071403,4.148323700928597
21,93,Rich,2,9.423833955042252,0.5761660449577493
21,94,Rich,2,8.826959284685415,1.1730407153145848
21,95,Rich,1,2.048086704674989,7.951913295325011
21,96,Rich,1,5.851676299071403,4.148323700928597
21,97,Rich,0,0.0,10.0
21,98,Rich,0,0.0,10.0
21,99,Rich,1,1.9554473848191813,8.04455261518082
21,0,Poor,1,2.0532197540601405,0.9467802459398595
21,1,Poor,1,1.843777255341756,1.156222744658244
21,2,Poor,1,2.1504910399087387,0.8495089600912613
21,3,Poor,1,2.0532197540601405,0.9467802459398595
21,4,Poor,1,2.1504910399087387,0.8495089600912613
21,5,Poor,1,2.1504910399087387,0.8495089600912613
21,6,Poor,1,1.843777255341756,1.156222744658244
21,7,Poor,1,2.0532197540601405,0.9467802459398595
21,8,Poor,0,0.0,3.0
21,9,Poor,0,0.0,3.0
21,10,Poor,0,0.0,3.0
21,11,Poor,1,1.843777255341756,1.156222744658244
21,12,Poor,0,0.0,3.0
21,13,Poor,0,0.0,3.0
21,14,Poor,1,2.1504910399087387,0.8495089600912613
21,15,Poor,1,2.0532197540601405,0.9467802459398595
21,16,Poor,0,0.0,3.0
21,17,Poor,0,0.0,3.0
21,18,Poor,0,0.0,3.0
21,19,Poor,1,2.1504910399087387,0.8495089600912613
21,20,Poor,1,2.0532197540601405,0.9467802459398595
21,21,Poor,1,2.1504910399087387,0.8495089600912613
21,22,Poor,1,2.0532197540601405,0.9467802459398595
21,23,Poor,0,0.0,3.0
21,24,Poor,1,2.1504910399087387,0.8495089600912613
21,25,Poor,0,0.0,3.0
21,26,Poor,0,0.0,3.0
21,27,Poor,1,2.1504910399087387,0.8495089600912613
21,28,Poor,1,2.0532197540601405,0.9467802459398595
21,29,Poor,1,2.0532197540601405,0.9467802459398595
21,30,Poor,1,2.0532197540601405,0.9467802459398595
21,31,Poor,1,2.0532197540601405,0.9467802459398595
21,32,Poor,1,2.1504910399087387,0.8495089600912613
21,33,Poor,0,0.0,3.0
21,34,Poor,0,0.0,3.0
21,35,Poor,1,2.1504910399087387,0.8495089600912613
21,36,Poor,1,1.843777255341756,1.156222744658244
21,37,Poor,1,1.843777255341756,1.156222744658244
21,38,Poor,1,2.1504910399087387,0.8495089600912613
21,39,Poor,0,0.0,3.0
21,40,Poor,0,0.0,3.0
21,41,Poor,1,1.843777255341756,1.156222744658244
21,42,Poor,1,2.1504910399087387,0.8495089600912613
21,43,Poor,1,2.0532197540601405,0.9467802459398595
21,44,Poor,1,2.0532197540601405,0.9467802459398595
21,45,Poor,1,2.0532197540601405,0.9467802459398595
21,46,Poor,0,0.0,3.0
21,47,Poor,1,2.0532197540601405,0.9467802459398595
21,48,Poor,0,0.0,3.0
21,49,Poor,1,2.0532197540601405,0.9467802459398595
21,50,Poor,0,0.0,3.0
21,51,Poor,1,2.1504910399087387,0.8495089600912613
21,52,Poor,1,2.0532197540601405,0.9467802459398595
21,53,Poor,1,2.0532197540601405,0.9467802459398595
21,54,Poor,0,0.0,3.0
21,55,Poor,1,2.0532197540601405,0.9467802459398595
21,56,Poor,1,2.0532197540601405,0.9467802459398595
21,57,Poor,1,2.0532197540601405,0.9467802459398595
21,58,Poor,0,0.0,3.0
21,59,Poor,1,1.843777255341756,1.156222744658244
21,60,Poor,1,2.1504910399087387,0.8495089600912613
21,61,Poor,0,0.0,3.0
21,62,Poor,0,0.0,3.0
21,63,Poor,1,1.843777255341756,1.156222744658244
21,64,Poor,1,2.1504910399087387,0.8495089600912613
21,65,Poor,1,2.0532197540601405,0.9467802459398595
21,66,Poor,1,2.0532197540601405,0.9467802459398595
21,67,Poor,1,2.1504910399087387,0.8495089600912613
21,68,Poor,0,0.0,3.0
21,69,Poor,1,2.1504910399087387,0.8495089600912613
21,70,Middle,1,2.1504910399087387,4.849508960091262
21,71,Middle,2,3.8969970094018964,3.103002990598103
21,72,Middle,1,5.559092484117833,1.4409075158821674
21,73,Middle,1,5.559092484117833,1.4409075158821674
21,74,Middle,3,6.047488049310635,0.9525119506893653
21,75,Middle,1,5.559092484117833,1.4409075158821674
21,76,Middle,1,5.559092484117833,1.4409075158821674
21,77,Middle,1,5.559092484117833,1.4409075158821674
21,78,Middle,2,3.9942682952504946,3.0057317047495054
21,79,Middle,2,3.9942682952504946,3.0057317047495054
21,80,Middle,0,0.0,7.0
21,81,Middle,2,4.203710793968879,2.7962892060311204
21,82,Middle,2,3.9942682952504946,3.005731704749506
21,83,Middle,1,2.1504910399087387,4.849508960091262
21,84,Middle,1,5.559092484117833,1.4409075158821674
21,85,Middle,0,0.0,7.0
21,86,Middle,1,2.1504910399087387,4.849508960091262
21,87,Middle,1,1.843777255341756,5.156222744658244
21,88,Middle,0,0.0,7.0
21,89,Middle,0,0.0,7.0
21,90,Rich,2,7.612312238177973,2.387687761822027
21,91,Rich,2,4.203710793968879,5.796289206031121
21,92,Rich,2,8.938744497053673,1.0612555029463282
21,93,Rich,1,7.094967241711916,2.905032758288084
21,94,Rich,3,9.456089493519729,0.5439105064802705
21,95,Rich,0,0.0,10.0
21,96,Rich,2,7.709583524026572,2.2904164759734287
21,97,Rich,1,5.559092484117833,4.440907515882167
21,98,Rich,0,0.0,10.0
21,99,Rich,2,8.938744497053673,1.0612555029463282
21,0,Poor,1,1.751588392574668,1.248411607425332
21,1,Poor,1,2.1504910399087387,0.8495089600912613
21,2,Poor,1,2.1504910399087387,0.8495089600912613
21,3,Poor,0,0.0,3.0
21,4,Poor,1,2.0532197540601405,0.9467802459398595
21,5,Poor,0,0.0,3.0
21,6,Poor,1,2.1504910399087387,0.8495089600912613
21,7,Poor,0,0.0,3.0
21,8,Poor,1,1.751588392574668,1.248411607425332
21,9,Poor,0,0.0,3.0
21,10,Poor,1,2.1504910399087387,0.8495089600912613
21,11,Poor,1,2.1504910399087387,0.8495089600912613
21,12,Poor,1,1.751588392574668,1.248411607425332
21,13,Poor,0,0.0,3.0
21,14,Poor,1,2.1504910399087387,0.8495089600912613
21,15,Poor,1,2.0532197540601405,0.9467802459398595
21,16,Poor,1,2.0532197540601405,0.9467802459398595
21,17,Poor,0,0.0,3.0
21,18,Poor,1,1.751588392574668,1.248411607425332
21,19,Poor,0,0.0,3.0
21,20,Poor,0,0.0,3.0
21,21,Poor,1,2.0532197540601405,0.9467802459398595
21,22,Poor,1,2.0532197540601405,0.9467802459398595
21,23,Poor,0,0.0,3.0
21,24,Poor,0,0.0,3.0
21,25,Poor,1,2.0532197540601405,0.9467802459398595
21,26,Poor,1,1.751588392574668,1.248411607425332
21,27,Poor,0,0.0,3.0
21,28,Poor,1,2.0532197540601405,0.9467802459398595
21,29,Poor,1,1.751588392574668,1.248411607425332
21,30,Poor,1,1.751588392574668,1.248411607425332
21,31,Poor,1,1.751588392574668,1.248411607425332
21,32,Poor,1,2.1504910399087387,0.8495089600912613
21,33,Poor,1,2.1504910399087387,0.8495089600912613
21,34,Poor,0,0.0,3.0
21,35,Poor,1,2.1504910399087387,0.8495089600912613
21,36,Poor,1,2.0532197540601405,0.9467802459398595
21,37,Poor,1,2.0532197540601405,0.9467802459398595
21,38,Poor,1,2.1504910399087387,0.8495089600912613
21,39,Poor,1,2.1504910399087387,0.8495089600912613
21,40,Poor,0,0.0,3.0
21,41,Poor,1,2.1504910399087387,0.8495089600912613
21,42,Poor,1,2.0532197540601405,0.9467802459398595
21,43,Poor,0,0.0,3.0
21,44,Poor,0,0.0,3.0
21,45,Poor,1,2.0532197540601405,0.9467802459398595
21,46,Poor,1,2.1504910399087387,0.8495089600912613
21,47,Poor,1,2.1504910399087387,0.8495089600912613
21,48,Poor,0,0.0,3.0
21,49,Poor,1,2.0532197540601405,0.9467802459398595
21,50,Poor,1,1.751588392574668,1.248411607425332
21,51,Poor,1,2.1504910399087387,0.8495089600912613
21,52,Poor,1,1.751588392574668,1.248411607425332
21,53,Poor,1,2.1504910399087387,0.8495089600912613
21,54,Poor,1,2.1504910399087387,0.8495089600912613
21,55,Poor,1,1.751588392574668,1.248411607425332
21,56,Poor,0,0.0,3.0
21,57,Poor,1,2.0532197540601405,0.9467802459398595
21,58,Poor,1,1.751588392574668,1.248411607425332
21,59,Poor,1,2.1504910399087387,0.8495089600912613
21,60,Poor,1,2.1504910399087387,0.8495089600912613
21,61,Poor,1,1.751588392574668,1.248411607425332
21,62,Poor,1,2.0532197540601405,0.9467802459398595
21,63,Poor,0,0.0,3.0
21,64,Poor,1,2.1504910399087387,0.8495089600912613
21,65,Poor,1,1.751588392574668,1.248411607425332
21,66,Poor,0,0.0,3.0
21,67,Poor,1,2.0532197540601405,0.9467802459398595
21,68,Poor,0,0.0,3.0
21,69,Poor,0,0.0,3.0
21,70,Middle,1,2.1504910399087387,4.849508960091262
21,71,Middle,0,0.0,7.0
21,72,Middle,1,5.281137859911941,1.718862140088059
21,73,Middle,0,0.0,7.0
21,74,Middle,2,4.203710793968879,2.7962892060311213
21,75,Middle,1,5.281137859911941,1.718862140088059
21,76,Middle,1,2.0532197540601405,4.946780245939859
21,77,Middle,0,0.0,7.0
21,78,Middle,1,1.751588392574668,5.248411607425332
21,79,Middle,1,5.281137859911941,1.718862140088059
21,80,Middle,1,2.1504910399087387,4.849508960091262
21,81,Middle,1,5.281137859911941,1.718862140088059
21,82,Middle,0,0.0,7.0
21,83,Middle,0,0.0,7.0
21,84,Middle,1,2.1504910399087387,4.849508960091262
21,85,Middle,2,3.8048081466348087,3.1951918533651913
21,86,Middle,2,3.902079432483407,3.097920567516594
21,87,Middle,0,0.0,7.0
21,88,Middle,2,3.8048081466348087,3.1951918533651917
21,89,Middle,2,3.902079432483407,3.0979205675165935
21,90,Rich,0,0.0,10.0
21,91,Rich,1,2.0532197540601405,7.946780245939859
21,92,Rich,2,7.43162889982068,2.568371100179321
21,93,Rich,0,0.0,10.0
21,94,Rich,2,9.148186995772056,0.8518130042279437
21,95,Rich,1,2.0532197540601405,7.946780245939859
21,96,Rich,1,2.0532197540601405,7.946780245939859
21,97,Rich,3,9.48484865388082,0.5151513461191795
21,98,Rich,2,9.148186995772056,0.8518130042279437
21,99,Rich,0,0.0,10.0
21,0,Poor,0,0.0,3.0
21,1,Poor,1,2.0532197540601405,0.9467802459398595
21,2,Poor,1,2.1504910399087387,0.8495089600912613
21,3,Poor,0,0.0,3.0
21,4,Poor,1,2.0532197540601405,0.9467802459398595
21,5,Poor,1,2.1504910399087387,0.8495089600912613
21,6,Poor,1,2.0532197540601405,0.9467802459398595
21,7,Poor,1,2.0532197540601405,0.9467802459398595
21,8,Poor,1,1.751588392574668,1.248411607425332
21,9,Poor,1,2.0532197540601405,0.9467802459398595
21,10,Poor,1,2.1504910399087387,0.8495089600912613
21,11,Poor,1,1.751588392574668,1.248411607425332
21,12,Poor,0,0.0,3.0
21,13,Poor,1,2.1504910399087387,0.8495089600912613
21,14,Poor,0,0.0,3.0
21,15,Poor,1,2.1504910399087387,0.8495089600912613
21,16,Poor,1,2.1504910399087387,0.8495089600912613
21,17,Poor,1,1.751588392574668,1.248411607425332
21,18,Poor,1,2.0532197540601405,0.9467802459398595
21,19,Poor,1,2.0532197540601405,0.9467802459398595
21,20,Poor,1,2.0532197540601405,0.9467802459398595
21,21,Poor,0,0.0,3.0
21,22,Poor,1,2.1504910399087387,0.8495089600912613
21,23,Poor,0,0.0,3.0
21,24,Poor,1,2.1504910399087387,0.8495089600912613
21,25,Poor,1,1.751588392574668,1.248411607425332
21,26,Poor,1,1.751588392574668,1.248411607425332
21,27,Poor,1,2.0532197540601405,0.9467802459398595
21,28,Poor,1,2.0532197540601405,0.9467802459398595
21,29,Poor,1,2.1504910399087387,0.8495089600912613
21,30,Poor,1,1.751588392574668,1.248411607425332
21,31,Poor,0,0.0,3.0
21,32,Poor,1,2.1504910399087387,0.8495089600912613
21,33,Poor,1,2.1504910399087387,0.8495089600912613
21,34,Poor,0,0.0,3.0
21,35,Poor,1,1.751588392574668,1.248411607425332
21,36,Poor,1,2.1504910399087387,0.8495089600912613
21,37,Poor,1,2.1504910399087387,0.8495089600912613
21,38,Poor,0,0.0,3.0
21,39,Poor,1,2.0532197540601405,0.9467802459398595
21,40,Poor,1,2.0532197540601405,0.9467802459398595
21,41,Poor,1,2.1504910399087387,0.8495089600912613
21,42,Poor,0,0.0,3.0
21,43,Poor,1,2.0532197540601405,0.9467802459398595
21,44,Poor,1,2.0532197540601405,0.9467802459398595
21,45,Poor,1,2.0532197540601405,0.9467802459398595
21,46,Poor,0,0.0,3.0
21,47,Poor,1,2.1504910399087387,0.8495089600912613
21,48,Poor,1,2.0532197540601405,0.9467802459398595
21,49,Poor,0,0.0,3.0
21,50,Poor,1,1.751588392574668,1.248411607425332
21,51,Poor,1,2.1504910399087387,0.8495089600912613
21,52,Poor,0,0.0,3.0
21,53,Poor,1,2.0532197540601405,0.9467802459398595
21,54,Poor,0,0.0,3.0
21,55,Poor,0,0.0,3.0
21,56,Poor,1,2.0532197540601405,0.9467802459398595
21,57,Poor,1,2.0532197540601405,0.9467802459398595
21,58,Poor,1,2.0532197540601405,0.9467802459398595
21,59,Poor,1,2.1504910399087387,0.8495089600912613
21,60,Poor,0,0.0,3.0
21,61,Poor,1,2.1504910399087387,0.8495089600912613
21,62,Poor,1,2.1504910399087387,0.8495089600912613
21,63,Poor,1,1.751588392574668,1.248411607425332
21,64,Poor,1,2.0532197540601405,0.9467802459398595
21,65,Poor,1,2.0532197540601405,0.9467802459398595
21,66,Poor,0,0.0,3.0
21,67,Poor,1,2.0532197540601405,0.9467802459398595
21,68,Poor,1,2.0532197540601405,0.9467802459398595
21,69,Poor,0,0.0,3.0
21,70,Middle,1,2.1504910399087387,4.849508960091262
21,71,Middle,1,1.751588392574668,5.248411607425332
21,72,Middle,0,0.0,7.0
21,73,Middle,2,4.203710793968879,2.7962892060311204
21,74,Middle,0,0.0,7.0
21,75,Middle,1,5.5451947529075385,1.4548052470924615
21,76,Middle,2,4.203710793968879,2.7962892060311213
21,77,Middle,1,2.1504910399087387,4.849508960091262
21,78,Middle,2,3.8048081466348087,3.1951918533651917
21,79,Middle,1,2.0532197540601405,4.946780245939859
21,80,Middle,1,2.0532197540601405,4.946780245939859
21,81,Middle,1,2.0532197540601405,4.946780245939859
21,82,Middle,0,0.0,7.0
21,83,Middle,2,3.902079432483407,3.097920567516594
21,84,Middle,1,1.751588392574668,5.248411607425332
21,85,Middle,0,0.0,7.0
21,86,Middle,1,5.5451947529075385,1.4548052470924615
21,87,Middle,1,2.1504910399087387,4.849508960091262
21,88,Middle,1,1.751588392574668,5.248411607425332
21,89,Middle,1,2.1504910399087387,4.849508960091262
21,90,Rich,0,0.0,10.0
21,91,Rich,3,9.748905546876417,0.25109445312358236
21,92,Rich,1,5.5451947529075385,4.4548052470924615
21,93,Rich,1,2.0532197540601405,7.946780245939859
21,94,Rich,3,9.748905546876419,0.25109445312358236
21,95,Rich,3,5.955299186543547,4.044700813456453
21,96,Rich,1,7.094967241711916,2.905032758288084
21,97,Rich,1,7.094967241711916,2.905032758288084
21,98,Rich,3,9.447274185390945,0.552725814609055
21,99,Rich,2,8.846555634286585,1.1534443657134164
21,0,Poor,0,0.0,3.0
21,1,Poor,1,1.751588392574668,1.248411607425332
21,2,Poor,1,2.1504910399087387,0.8495089600912613
21,3,Poor,1,2.1504910399087387,0.8495089600912613
21,4,Poor,1,2.1558807417631476,0.8441192582368524
21,5,Poor,1,2.1504910399087387,0.8495089600912613
21,6,Poor,0,0.0,3.0
21,7,Poor,1,1.751588392574668,1.248411607425332
21,8,Poor,1,1.751588392574668,1.248411607425332
21,9,Poor,0,0.0,3.0
21,10,Poor,0,0.0,3.0
21,11,Poor,1,2.1558807417631476,0.8441192582368524
21,12,Poor,0,0.0,3.0
21,13,Poor,1,2.1504910399087387,0.8495089600912613
21,14,Poor,1,2.1558807417631476,0.8441192582368524
21,15,Poor,1,2.1558807417631476,0.8441192582368524
21,16,Poor,1,2.1504910399087387,0.8495089600912613
21,17,Poor,1,2.1504910399087387,0.8495089600912613
21,18,Poor,1,2.1558807417631476,0.8441192582368524
21,19,Poor,1,2.1558807417631476,0.8441192582368524
21,20,Poor,1,2.1504910399087387,0.8495089600912613
