transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
2440,26,13,Poor,0,Slow,3,2.0,3.708554834575372,1.7085548345753718,123
2441,26,16,Poor,0,Slow,1,2.0,2.8991133085154974,0.8991133085154974,122
2442,26,18,Poor,0,Slow,4,2.0,3.0635953329394656,1.0635953329394656,121
2443,26,19,Poor,1,Slow,0,1.4,2.611439156048789,1.211439156048789,126
2444,26,20,Poor,1,Slow,0,1.4,2.8015664497551196,1.4015664497551197,125
2445,26,21,Poor,0,Slow,0,2.0,2.577808806216396,0.577808806216396,120
2446,26,23,Poor,1,Slow,0,1.4,2.851893386987903,1.4518933869879032,124
2447,26,24,Poor,1,Slow,2,1.4,2.9750048782588183,1.5750048782588184,123
2448,26,27,Poor,2,Slow,0,2.0,3.190988577204412,1.1909885772044122,127
2449,26,28,Poor,2,Slow,0,2.0,2.998775780716351,0.9987757807163509,126
2450,26,31,Poor,2,Slow,3,2.0,2.785962384410171,0.7859623844101709,125
2451,26,32,Poor,1,Slow,2,1.4,2.602329056090548,1.202329056090548,122
2452,26,33,Poor,0,Slow,4,2.0,2.8322625052591226,0.8322625052591226,119
2453,26,35,Poor,1,Slow,0,1.4,3.1871445316121427,1.7871445316121428,121
2454,26,36,Poor,0,Slow,1,2.0,2.91152727713984,0.9115272771398399,118
2455,26,37,Poor,0,Slow,1,2.0,2.74661709866701,0.7466170986670102,117
2456,26,40,Poor,1,Slow,1,1.4,2.950534293391313,1.5505342933913129,120
2457,26,42,Poor,0,Slow,1,2.0,3.4604204716795035,1.4604204716795035,116
2458,26,44,Poor,1,Slow,2,1.4,2.699110169879403,1.2991101698794032,119
2459,26,45,Poor,0,Slow,2,2.0,3.023493317676469,1.023493317676469,115
2460,26,46,Poor,1,Slow,1,1.4,2.669027885932676,1.269027885932676,118
2461,26,47,Poor,1,Slow,1,1.4,3.0073397843523932,1.6073397843523933,117
2462,26,50,Poor,0,Slow,4,2.0,3.164732798615085,1.164732798615085,114
2463,26,51,Poor,1,Slow,4,1.4,3.0891440914797017,1.6891440914797018,116
2464,26,52,Poor,1,Slow,1,1.4,2.958665904133203,1.558665904133203,115
2465,26,54,Poor,1,Slow,1,1.4,2.812719178322947,1.4127191783229471,114
2466,26,55,Poor,0,Slow,1,2.0,3.644325599236081,1.644325599236081,113
2467,26,56,Poor,0,Slow,0,2.0,3.075100993818312,1.075100993818312,112
2468,26,57,Poor,1,Slow,4,1.4,3.1497226392903963,1.7497226392903964,113
2469,26,58,Poor,2,Slow,2,2.0,2.613444507512904,0.613444507512904,124
2470,26,59,Poor,1,Slow,0,1.4,2.9400890043701393,1.5400890043701394,112
2471,26,61,Poor,2,Slow,4,2.0,3.2531511556069894,1.2531511556069894,123
2472,26,62,Poor,0,Slow,1,2.0,3.0757819224219896,1.0757819224219896,111
2473,26,63,Poor,0,Slow,1,2.0,2.667618562044004,0.6676185620440038,110
2474,26,64,Poor,1,Slow,3,1.4,3.133951400142291,1.733951400142291,111
2475,26,65,Poor,1,Slow,4,1.4,2.885415696886305,1.4854156968863053,110
2476,26,67,Poor,1,Slow,1,1.4,3.1216458857144667,1.7216458857144668,109
2477,26,70,Middle,1,Slow,0,1.4,8.337131704203756,6.937131704203756,108
2478,26,70,Middle,2,Slow,1,2.0,6.937131704203756,4.937131704203756,122
2479,26,71,Middle,2,Slow,1,2.0,7.891187458106225,5.891187458106225,121
2480,26,71,Middle,0,Slow,2,2.0,5.891187458106225,3.8911874581062253,109
2481,26,71,Middle,1,Slow,4,1.4,3.8911874581062253,2.4911874581062254,107
2482,26,74,Middle,3,Shigh,1,6.0,7.141291900499157,1.1412919004991569,69
2483,26,75,Middle,0,Slow,0,2.0,7.447742082772696,5.447742082772696,108
2484,26,76,Middle,0,Slow,0,2.0,7.81921598166263,5.81921598166263,107
2485,26,77,Middle,1,Slow,3,1.4,7.71780207784856,6.31780207784856,106
2486,26,77,Middle,3,Shigh,4,6.0,6.31780207784856,0.31780207784855996,68
2487,26,78,Middle,0,Slow,1,2.0,7.829719635056338,5.829719635056338,106
2488,26,78,Middle,2,Slow,2,2.0,5.829719635056338,3.829719635056338,120
2489,26,78,Middle,1,Slow,3,1.4,3.829719635056338,2.429719635056338,105
2490,26,79,Middle,2,Slow,0,2.0,10.13199893384141,8.13199893384141,119
2491,26,79,Middle,3,Shigh,1,6.0,8.13199893384141,2.1319989338414107,67
2492,26,79,Middle,1,Slow,2,1.4,2.1319989338414107,0.7319989338414108,104
2493,26,80,Middle,1,Slow,0,1.4,7.358981012686279,5.958981012686278,103
2494,26,81,Middle,0,Slow,0,2.0,6.671537160558662,4.671537160558662,105
2495,26,81,Middle,2,Slow,2,2.0,4.671537160558662,2.671537160558662,118
2496,26,82,Middle,1,Slow,0,1.4,5.8663172713233624,4.466317271323362,102
2497,26,82,Middle,2,Slow,2,2.0,4.466317271323362,2.466317271323362,117
2498,26,82,Middle,0,Slow,3,2.0,2.466317271323362,0.4663172713233621,104
2499,26,83,Middle,1,Slow,1,1.4,6.89380734912314,5.49380734912314,101
2500,26,83,Middle,2,Slow,3,2.0,5.49380734912314,3.4938073491231396,116
2501,26,84,Middle,2,Slow,1,2.0,7.623907524941649,5.623907524941649,115
2502,26,84,Middle,1,Slow,4,1.4,5.623907524941649,4.22390752494165,100
2503,26,85,Middle,0,Slow,1,2.0,7.26507040364213,5.26507040364213,103
2504,26,86,Middle,1,Slow,4,1.4,8.087706948033675,6.687706948033675,99
2505,26,87,Middle,4,Shigh,1,6.0,8.34272270154207,2.342722701542071,69
2506,26,88,Middle,2,Slow,0,2.0,8.420833130243517,6.420833130243517,114
2507,26,90,Rich,3,Shigh,2,6.0,9.608510700303011,3.608510700303011,66
2508,26,90,Rich,0,Slow,4,2.0,3.608510700303011,1.608510700303011,102
2509,26,91,Rich,4,Shigh,2,6.0,9.796116761511326,3.7961167615113265,68
2510,26,91,Rich,0,Slow,4,2.0,3.7961167615113265,1.7961167615113265,101
2511,26,92,Rich,0,Slow,0,2.0,11.040772475198395,9.040772475198395,100
2512,26,92,Rich,2,Slow,1,2.0,9.040772475198395,7.040772475198395,113
2513,26,92,Rich,1,Slow,4,1.4,7.040772475198395,5.6407724751983945,98
2514,26,93,Rich,2,Slow,2,2.0,9.929467456510318,7.929467456510318,112
2515,26,94,Rich,4,Shigh,1,6.0,9.322394792529476,3.322394792529476,67
2516,26,94,Rich,2,Slow,2,2.0,3.322394792529476,1.322394792529476,111
2517,26,95,Rich,2,Slow,2,2.0,9.206235619249274,7.206235619249274,110
2518,26,95,Rich,3,Shigh,4,6.0,7.206235619249274,1.2062356192492736,65
2519,26,96,Rich,2,Slow,2,2.0,11.887455035882867,9.887455035882867,109
2520,26,97,Rich,0,Slow,0,2.0,11.288303882642031,9.288303882642031,99
2521,26,97,Rich,1,Slow,2,1.4,9.288303882642031,7.888303882642031,97
2522,26,98,Rich,1,Slow,1,1.4,8.42813863555255,7.0281386355525495,96
2523,26,98,Rich,0,Slow,2,2.0,7.0281386355525495,5.0281386355525495,98
2524,26,99,Rich,3,Shigh,0,6.0,9.640401985837858,3.6404019858378582,64
2525,26,99,Rich,0,Slow,1,2.0,3.6404019858378582,1.6404019858378582,97
2526,26,99,Rich,1,Slow,2,1.4,1.6404019858378582,0.24040198583785832,95
2527,27,1,Poor,2,Slow,4,2.0,3.0398514462506885,1.0398514462506885,129
2528,27,2,Poor,0,Slow,0,2.0,2.427304199382955,0.42730419938295494,129
2529,27,4,Poor,1,Slow,3,1.4,2.9223833284013048,1.5223833284013049,129
2530,27,5,Poor,2,Slow,1,2.0,4.1304334662199995,2.1304334662199995,128
2531,27,7,Poor,2,Slow,0,2.0,3.5472340453184636,1.5472340453184636,127
2532,27,9,Poor,2,Slow,0,2.0,2.78671462777033,0.7867146277703299,126
2533,27,10,Poor,0,Slow,2,2.0,3.0658328036407267,1.0658328036407267,128
2534,27,14,Poor,1,Slow,3,1.4,2.6530190351432137,1.2530190351432138,128
2535,27,15,Poor,1,Slow,0,1.4,2.66716056304533,1.26716056304533,127
2536,27,16,Poor,2,Slow,3,2.0,3.12196605410498,1.12196605410498,125
2537,27,18,Poor,0,Slow,1,2.0,3.194200032015901,1.194200032015901,127
2538,27,19,Poor,0,Slow,3,2.0,3.228982720118843,1.228982720118843,126
2539,27,20,Poor,2,Slow,2,2.0,2.6010670927734565,0.6010670927734565,124
2540,27,21,Poor,2,Slow,1,2.0,3.8572194032333065,1.8572194032333065,123
2541,27,21,Poor,1,Slow,3,1.4,1.8572194032333065,0.45721940323330656,126
2542,27,23,Poor,2,Slow,1,2.0,3.033242046889322,1.0332420468893222,122
2543,27,25,Poor,1,Slow,1,1.4,2.886720341701415,1.4867203417014152,125
2544,27,26,Poor,0,Slow,3,2.0,2.6808417888507923,0.6808417888507923,125
2545,27,27,Poor,2,Slow,1,2.0,2.81623231004472,0.81623231004472,121
2546,27,28,Poor,0,Slow,2,2.0,2.745063532030307,0.745063532030307,124
2547,27,29,Poor,2,Slow,0,2.0,3.6273218616776703,1.6273218616776703,120
2548,27,29,Poor,1,Slow,4,1.4,1.6273218616776703,0.22732186167767043,124
2549,27,31,Poor,1,Slow,2,1.4,3.1366551168392562,1.7366551168392563,123
2550,27,32,Poor,2,Slow,2,2.0,2.8887631421222855,0.8887631421222855,119
2551,27,33,Poor,1,Slow,1,1.4,2.6388887174230704,1.2388887174230705,122
2552,27,34,Poor,2,Slow,2,2.0,2.9954915164281184,0.9954915164281184,118
2553,27,35,Poor,2,Slow,0,2.0,2.8265778472453573,0.8265778472453573,117
2554,27,36,Poor,0,Slow,4,2.0,3.1618683204601212,1.1618683204601212,123
2555,27,39,Poor,1,Slow,1,1.4,3.8636887529904738,2.463688752990474,121
2556,27,40,Poor,1,Slow,2,1.4,2.664625158360342,1.2646251583603423,120
2557,27,41,Poor,1,Slow,2,1.4,2.8831374164308174,1.4831374164308175,119
2558,27,42,Poor,1,Slow,1,1.4,2.51780351306215,1.11780351306215,118
2559,27,43,Poor,0,Slow,1,2.0,2.9053243663012736,0.9053243663012736,122
2560,27,44,Poor,0,Slow,0,2.0,3.2596494256324746,1.2596494256324746,121
2561,27,47,Poor,2,Slow,1,2.0,2.642927930097611,0.6429279300976112,116
2562,27,50,Poor,1,Slow,0,1.4,2.850345711947678,1.4503457119476781,117
2563,27,55,Poor,0,Slow,1,2.0,2.7454845016847433,0.7454845016847433,120
2564,27,57,Poor,1,Slow,2,1.4,3.347469375576134,1.947469375576134,116
2565,27,59,Poor,1,Slow,0,1.4,2.953514397972173,1.5535143979721733,115
2566,27,60,Poor,1,Slow,2,1.4,3.1991917622630837,1.7991917622630837,114
2567,27,61,Poor,1,Slow,2,1.4,2.8859927973540698,1.4859927973540699,113
2568,27,62,Poor,1,Slow,1,1.4,2.4597819428351593,1.0597819428351594,112
2569,27,63,Poor,1,Slow,2,1.4,3.168626178432279,1.768626178432279,111
2570,27,64,Poor,1,Slow,0,1.4,2.4248897312896416,1.0248897312896417,110
2571,27,65,Poor,0,Slow,0,2.0,3.3957581097528218,1.3957581097528218,119
2572,27,66,Poor,2,Slow,0,2.0,2.6859925360495387,0.6859925360495387,115
2573,27,67,Poor,1,Slow,3,1.4,3.000715606384888,1.6007156063848882,109
2574,27,68,Poor,2,Slow,0,2.0,4.175693750626729,2.1756937506267287,114
2575,27,69,Poor,1,Slow,0,1.4,2.848047951322339,1.448047951322339,108
2576,27,70,Middle,3,Shigh,0,6.0,6.8237501868421235,0.8237501868421235,69
2577,27,71,Middle,3,Shigh,4,6.0,6.832845451686343,0.8328454516863433,68
2578,27,72,Middle,4,Shigh,0,6.0,7.79600638500326,1.7960063850032597,69
2579,27,73,Middle,2,Slow,3,2.0,6.647383247667787,4.647383247667787,113
2580,27,74,Middle,0,Slow,0,2.0,7.992413301312855,5.992413301312855,118
2581,27,74,Middle,1,Slow,3,1.4,5.992413301312855,4.592413301312854,107
2582,27,75,Middle,3,Shigh,0,6.0,6.000455487275892,0.00045548727589217464,67
2583,27,76,Middle,0,Slow,2,2.0,6.331584845196984,4.331584845196984,117
2584,27,76,Middle,2,Slow,4,2.0,4.331584845196984,2.331584845196984,112
2585,27,77,Middle,1,Slow,1,1.4,6.458394649700603,5.0583946497006025,106
2586,27,78,Middle,1,Slow,1,1.4,7.90707106673621,6.507071066736209,105
2587,27,78,Middle,0,Slow,4,2.0,6.507071066736209,4.507071066736209,116
2588,27,79,Middle,1,Slow,1,1.4,6.485144897223429,5.085144897223429,104
2589,27,80,Middle,3,Shigh,1,6.0,7.2743008235869135,1.2743008235869135,66
2590,27,82,Middle,2,Slow,0,2.0,6.525911404745951,4.525911404745951,111
2591,27,83,Middle,0,Slow,1,2.0,7.656058021850068,5.656058021850068,115
2592,27,84,Middle,0,Slow,3,2.0,6.765263784528714,4.765263784528714,114
2593,27,84,Middle,1,Slow,4,1.4,4.765263784528714,3.365263784528714,103
2594,27,85,Middle,1,Slow,0,1.4,6.5688982289305535,5.168898228930553,102
2595,27,85,Middle,0,Slow,3,2.0,5.168898228930553,3.168898228930553,113
2596,27,86,Middle,2,Slow,1,2.0,7.859883323496874,5.859883323496874,110
2597,27,87,Middle,0,Slow,0,2.0,6.935513606174496,4.935513606174496,112
2598,27,87,Middle,1,Slow,2,1.4,4.935513606174496,3.535513606174496,101
2599,27,88,Middle,4,Shigh,1,6.0,7.469909102915303,1.4699091029153033,68
2600,27,89,Middle,2,Slow,2,2.0,6.036852268299023,4.036852268299023,109
2601,27,89,Middle,0,Slow,4,2.0,4.036852268299023,2.0368522682990227,111
2602,27,90,Rich,0,Slow,1,2.0,8.979784107212021,6.979784107212021,110
2603,27,90,Rich,1,Slow,3,1.4,6.979784107212021,5.579784107212021,100
2604,27,91,Rich,3,Shigh,0,6.0,10.022723072070859,4.022723072070859,65
2605,27,91,Rich,1,Slow,3,1.4,4.022723072070859,2.6227230720708588,99
2606,27,92,Rich,4,Shigh,0,6.0,10.070366107237152,4.070366107237152,67
2607,27,92,Rich,1,Slow,3,1.4,4.070366107237152,2.6703661072371525,98
2608,27,93,Rich,1,Slow,0,1.4,9.458504481982567,8.058504481982567,97
2609,27,93,Rich,0,Slow,2,2.0,8.058504481982567,6.058504481982567,109
2610,27,93,Rich,4,Shigh,4,6.0,6.058504481982567,0.05850448198256686,66
2611,27,94,Rich,3,Shigh,0,6.0,12.267095613436485,6.267095613436485,64
2612,27,94,Rich,0,Slow,1,2.0,6.267095613436485,4.267095613436485,108
2613,27,94,Rich,1,Slow,2,1.4,4.267095613436485,2.867095613436485,96
2614,27,95,Rich,0,Slow,3,2.0,9.94702958822362,7.94702958822362,107
2615,27,95,Rich,1,Slow,4,1.4,7.94702958822362,6.547029588223619,95
2616,27,96,Rich,0,Slow,1,2.0,11.119036332008934,9.119036332008934,106
2617,27,96,Rich,1,Slow,4,1.4,9.119036332008934,7.719036332008933,94
2618,27,97,Rich,1,Slow,3,1.4,10.474169013531755,9.074169013531755,93
2619,27,97,Rich,0,Slow,4,2.0,9.074169013531755,7.074169013531755,105
2620,27,98,Rich,0,Slow,0,2.0,8.893264566414205,6.893264566414205,104
2621,27,98,Rich,1,Slow,1,1.4,6.893264566414205,5.493264566414204,92
2622,27,99,Rich,2,Slow,0,2.0,10.038307620707664,8.038307620707664,108
2623,28,0,Poor,1,Slow,3,1.4,2.6476535370142362,1.2476535370142363,129
2624,28,1,Poor,0,Slow,0,2.0,2.8104368631537957,0.8104368631537957,129
2625,28,2,Poor,2,Slow,0,2.0,3.539133589238687,1.5391335892386868,129
2626,28,4,Poor,0,Slow,2,2.0,2.8796385394792625,0.8796385394792625,128
2627,28,6,Poor,1,Slow,0,1.4,2.5722465650780113,1.1722465650780114,128
2628,28,7,Poor,0,Slow,1,2.0,3.6322791712035336,1.6322791712035336,127
2629,28,7,Poor,1,Slow,2,1.4,1.6322791712035336,0.2322791712035337,127
2630,28,9,Poor,2,Slow,1,2.0,2.894530314799953,0.8945303147999528,128
2631,28,10,Poor,0,Slow,3,2.0,2.4436052378029283,0.44360523780292827,126
2632,28,12,Poor,1,Slow,0,1.4,3.311103448417827,1.911103448417827,126
2633,28,17,Poor,0,Slow,0,2.0,2.963579053559511,0.9635790535595108,125
2634,28,18,Poor,1,Slow,2,1.4,3.157155840759002,1.757155840759002,125
2635,28,19,Poor,2,Slow,1,2.0,3.0244441124877004,1.0244441124877004,127
2636,28,21,Poor,1,Slow,1,1.4,3.177484905391926,1.7774849053919262,124
2637,28,22,Poor,1,Slow,1,1.4,2.2130160119257827,0.8130160119257828,123
2638,28,23,Poor,0,Slow,3,2.0,2.5051265070297903,0.5051265070297903,124
2639,28,24,Poor,1,Slow,3,1.4,3.20188887900339,1.80188887900339,122
2640,28,26,Poor,2,Slow,1,2.0,2.411777246758559,0.4117772467585592,126
2641,28,27,Poor,0,Slow,2,2.0,2.822916163443761,0.822916163443761,123
2642,28,28,Poor,2,Slow,2,2.0,3.8518202437926847,1.8518202437926847,125
2643,28,29,Poor,2,Slow,2,2.0,3.254173705514386,1.2541737055143858,124
2644,28,30,Poor,1,Slow,0,1.4,2.7482414497041776,1.3482414497041777,121
2645,28,31,Poor,2,Slow,0,2.0,2.885275465480645,0.8852754654806452,123
2646,28,32,Poor,2,Slow,1,2.0,2.7742538051370125,0.7742538051370125,122
2647,28,33,Poor,2,Slow,1,2.0,3.063909141994755,1.0639091419947548,121
2648,28,34,Poor,0,Slow,2,2.0,3.45424795689585,1.4542479568958502,122
2649,28,34,Poor,1,Slow,4,1.4,1.4542479568958502,0.05424795689585027,120
2650,28,35,Poor,2,Slow,3,2.0,2.8762386850563333,0.8762386850563333,120
2651,28,36,Poor,0,Slow,3,2.0,3.2636030979677235,1.2636030979677235,121
2652,28,38,Poor,1,Slow,4,1.4,4.467713834209454,3.0677138342094543,119
2653,28,39,Poor,0,Slow,0,2.0,2.684103655817445,0.6841036558174451,120
2654,28,40,Poor,2,Slow,0,2.0,3.2202802512332087,1.2202802512332087,119
2655,28,41,Poor,2,Slow,2,2.0,3.1292600818823155,1.1292600818823155,118
2656,28,42,Poor,0,Slow,0,2.0,2.988259312473549,0.988259312473549,119
2657,28,43,Poor,0,Slow,3,2.0,2.928489458356914,0.9284894583569141,118
2658,28,44,Poor,1,Slow,0,1.4,2.6169447147002867,1.2169447147002868,118
2659,28,45,Poor,2,Slow,2,2.0,2.453894667585822,0.4538946675858222,117
2660,28,47,Poor,2,Slow,0,2.0,2.878080668068925,0.8780806680689248,116
2661,28,49,Poor,1,Slow,1,1.4,3.0349251912506268,1.6349251912506269,117
2662,28,50,Poor,1,Slow,2,1.4,2.804236143251058,1.4042361432510582,116
2663,28,51,Poor,1,Slow,0,1.4,3.3649885069435825,1.9649885069435826,115
2664,28,53,Poor,0,Slow,2,2.0,2.920655204554471,0.9206552045544711,117
2665,28,54,Poor,0,Slow,3,2.0,2.3783853162254083,0.3783853162254083,116
2666,28,57,Poor,1,Slow,2,1.4,3.767420388456941,2.367420388456941,114
2667,28,59,Poor,1,Slow,1,1.4,3.1035972824004636,1.7035972824004637,113
2668,28,60,Poor,1,Slow,1,1.4,2.3049716779431546,0.9049716779431547,112
2669,28,61,Poor,1,Slow,2,1.4,3.6246010226747596,2.2246010226747597,111
2670,28,61,Poor,0,Slow,3,2.0,2.2246010226747597,0.22460102267475968,115
2671,28,62,Poor,1,Slow,2,1.4,2.883984974092729,1.4839849740927291,110
2672,28,63,Poor,2,Slow,0,2.0,2.4827815028095794,0.48278150280957943,115
2673,28,65,Poor,0,Slow,1,2.0,4.021900448239975,2.0219004482399754,114
2674,28,65,Poor,2,Slow,3,2.0,2.0219004482399754,0.02190044823997539,114
2675,28,66,Poor,2,Slow,2,2.0,2.7972012363950296,0.7972012363950296,113
2676,28,67,Poor,1,Slow,3,1.4,3.162722438477048,1.7627224384770481,109
2677,28,68,Poor,2,Slow,0,2.0,3.098534644041606,1.0985346440416062,112
2678,28,71,Middle,1,Slow,1,1.4,7.144402630761958,5.744402630761957,108
2679,28,71,Middle,0,Slow,2,2.0,5.744402630761957,3.7444026307619573,113
2680,28,71,Middle,2,Slow,4,2.0,3.7444026307619573,1.7444026307619573,111
2681,28,72,Middle,4,Shigh,0,6.0,6.219629427318527,0.21962942731852664,69
2682,28,73,Middle,1,Slow,0,1.4,7.490004333011857,6.090004333011857,107
2683,28,73,Middle,0,Slow,1,2.0,6.090004333011857,4.090004333011857,112
2684,28,74,Middle,4,Shigh,2,6.0,8.318170437904662,2.318170437904662,68
2685,28,74,Middle,1,Slow,3,1.4,2.318170437904662,0.9181704379046622,106
2686,28,75,Middle,0,Slow,3,2.0,6.790382903167357,4.790382903167357,111
2687,28,76,Middle,1,Slow,1,1.4,6.667552492879211,5.2675524928792115,105
2688,28,77,Middle,1,Slow,0,1.4,6.098245413938268,4.6982454139382686,104
2689,28,77,Middle,2,Slow,3,2.0,4.6982454139382686,2.6982454139382686,110
2690,28,78,Middle,3,Shigh,0,6.0,6.337320596007272,0.33732059600727204,69
2691,28,79,Middle,0,Slow,0,2.0,7.748348025062465,5.748348025062465,110
2692,28,79,Middle,1,Slow,4,1.4,5.748348025062465,4.3483480250624655,103
2693,28,80,Middle,4,Shigh,0,6.0,8.054099520696523,2.054099520696523,67
2694,28,80,Middle,0,Slow,2,2.0,2.054099520696523,0.05409952069652313,109
2695,28,83,Middle,3,Shigh,0,6.0,6.517327903252808,0.5173279032528084,68
2696,28,84,Middle,0,Slow,2,2.0,8.249179684075088,6.249179684075088,108
2697,28,85,Middle,2,Slow,3,2.0,6.0634657829609635,4.0634657829609635,109
2698,28,86,Middle,0,Slow,2,2.0,5.710647375585655,3.710647375585655,107
2699,28,86,Middle,2,Slow,4,2.0,3.710647375585655,1.7106473755856548,108
2700,28,87,Middle,2,Slow,1,2.0,6.305729568098784,4.305729568098784,107
2701,28,87,Middle,0,Slow,2,2.0,4.305729568098784,2.3057295680987844,106
2702,28,88,Middle,1,Slow,1,1.4,7.946859885008002,6.546859885008002,102
2703,28,90,Rich,1,Slow,2,1.4,11.351656922888187,9.951656922888187,101
2704,28,90,Rich,0,Slow,3,2.0,9.951656922888187,7.951656922888187,105
2705,28,90,Rich,3,Shigh,4,6.0,7.951656922888187,1.951656922888187,67
2706,28,91,Rich,2,Slow,0,2.0,10.539876542407113,8.539876542407113,106
2707,28,91,Rich,0,Slow,1,2.0,8.539876542407113,6.539876542407113,104
2708,28,91,Rich,4,Shigh,3,6.0,6.539876542407113,0.5398765424071126,66
2709,28,93,Rich,0,Slow,1,2.0,8.340385403726518,6.340385403726518,103
2710,28,94,Rich,2,Slow,3,2.0,10.771363713458465,8.771363713458465,105
2711,28,95,Rich,3,Shigh,0,6.0,10.589455292445232,4.589455292445232,66
2712,28,95,Rich,0,Slow,4,2.0,4.589455292445232,2.5894552924452316,102
2713,28,96,Rich,1,Slow,0,1.4,12.569220470632875,11.169220470632874,100
2714,28,96,Rich,3,Shigh,2,6.0,11.169220470632874,5.169220470632874,65
2715,28,97,Rich,0,Slow,4,2.0,9.593619839529062,7.593619839529062,101
2716,28,98,Rich,0,Slow,0,2.0,7.606975601274746,5.606975601274746,100
2717,28,98,Rich,1,Slow,1,1.4,5.606975601274746,4.2069756012747455,99
2718,28,98,Rich,2,Slow,4,2.0,4.2069756012747455,2.2069756012747455,104
2719,28,99,Rich,2,Slow,4,2.0,9.490000849067474,7.490000849067474,103
2720,29,1,Poor,2,Slow,4,2.0,2.724471677749589,0.7244716777495892,129
2721,29,2,Poor,0,Slow,2,2.0,2.9223808364526067,0.9223808364526067,129
2722,29,3,Poor,1,Slow,0,1.4,3.3518520344514107,1.9518520344514108,129
2723,29,5,Poor,0,Slow,1,2.0,2.860816126434592,0.8608161264345919,128
2724,29,6,Poor,1,Slow,3,1.4,2.8588111039368416,1.4588111039368417,128
2725,29,7,Poor,0,Slow,1,2.0,3.549950086979418,1.5499500869794178,127
2726,29,7,Poor,1,Slow,4,1.4,1.5499500869794178,0.14995008697941792,127
2727,29,8,Poor,1,Slow,1,1.4,3.728312119189271,2.3283121191892713,126
2728,29,9,Poor,0,Slow,1,2.0,2.614481269544343,0.6144812695443429,126
2729,29,10,Poor,0,Slow,1,2.0,2.4015942795558667,0.4015942795558667,125
2730,29,11,Poor,0,Slow,0,2.0,3.50420389260809,1.50420389260809,124
2731,29,12,Poor,0,Slow,0,2.0,3.3594600938483383,1.3594600938483383,123
2732,29,13,Poor,1,Slow,4,1.4,3.3378454469657752,1.9378454469657753,125
2733,29,14,Poor,0,Slow,0,2.0,3.1773889950056153,1.1773889950056153,122
2734,29,15,Poor,0,Slow,0,2.0,2.6504725220175773,0.6504725220175773,121
2735,29,18,Poor,2,Slow,1,2.0,3.097942493813458,1.0979424938134579,128
2736,29,20,Poor,2,Slow,0,2.0,2.9264586764394918,0.9264586764394918,127
2737,29,21,Poor,2,Slow,3,2.0,2.1495592663340566,0.14955926633405658,126
2738,29,23,Poor,2,Slow,0,2.0,2.7303404260610233,0.7303404260610233,125
2739,29,24,Poor,1,Slow,1,1.4,3.0989865910886176,1.6989865910886177,124
2740,29,25,Poor,0,Slow,3,2.0,2.1654389633281914,0.1654389633281914,120
2741,29,27,Poor,2,Slow,3,2.0,2.910752584153254,0.9107525841532542,124
2742,29,29,Poor,0,Slow,0,2.0,2.7872391015609277,0.7872391015609277,119
2743,29,32,Poor,0,Slow,0,2.0,2.7475485414325544,0.7475485414325544,118
2744,29,33,Poor,1,Slow,3,1.4,2.7214993478669864,1.3214993478669865,123
2745,29,34,Poor,1,Slow,0,1.4,2.815035954534572,1.4150359545345719,122
2746,29,35,Poor,0,Slow,2,2.0,3.1346915823267456,1.1346915823267456,117
2747,29,36,Poor,1,Slow,3,1.4,3.0421151352444835,1.6421151352444836,121
2748,29,40,Poor,2,Slow,0,2.0,2.8427098247842535,0.8427098247842535,123
